time,parset,var,mean,median,q025,q975,q25,q75,date
2020.14236824093,3,I1,241.2,239.5,219.375,257.325,234.25,253.5,2020-02-21
2020.14236824093,3,I2,230.9,232.5,221.225,239.775,225,235,2020-02-21
2020.14236824093,3,I3,145.3,145,132.125,159.55,138.5,151,2020-02-21
2020.14236824093,3,I_d,3.4,3,1.225,7.325000000000001,2,4,2020-02-21
2020.14236824093,3,I_h,1.1,1.5,0,2,0,2,2020-02-21
2020.14236824093,3,N,8552470.9,8552471,8552470.225,8552471,8552471,8552471,2020-02-21
2020.14236824093,3,R,67.5,66.5,60.45,81.975,62.25,68.5,2020-02-21
2020.14236824093,3,Rt,2.521679946909959,2.5667621401959626,2.180781550107743,2.793369172177586,2.356049501542442,2.671595553407555,2020-02-21
2020.14236824093,3,S,8551260.3,8551252,8551223.925,8551323.9,8551242.25,8551265.75,2020-02-21
2020.14236824093,3,tot_I,183.5,181.5,167.35,195,178,194.5,2020-02-21
2020.14236824093,3,U_curr,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,U_d,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,U_s,0,0,0,0,0,0,2020-02-21
2020.14236824093,3,X,5.2943272183122065,5.315364193793434,5.152027181812368,5.399891433335253,5.229546958924532,5.355399398959999,2020-02-21
2020.14510609172,1,a_D,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_deltaH,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,1,a_deltaID,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,1,a_deltaU,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_DH,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_DI,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_DU,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_H,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,1,a_I,194.4,191,168.125,226.425,185.25,205.25,2020-02-23
2020.14510609172,1,a_O,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_OU,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,a_U,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,D,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,E,738.6,746.5,631.375,822.25,692.25,786.25,2020-02-23
2020.14510609172,1,H,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,H_curr,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,1,H_d,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,H_s,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,1,I1,283,280.5,250.70000000000002,320.75,270.75,291.5,2020-02-23
2020.14510609172,1,I2,246.9,247,228.9,259.775,242.25,256.25,2020-02-23
2020.14510609172,1,I3,187,185,174.125,205.625,180.5,192.5,2020-02-23
2020.14510609172,1,I_d,7.5,8.5,2.6750000000000003,10.775,6,9,2020-02-23
2020.14510609172,1,I_h,2.9,3,1.225,4.775,2,3.75,2020-02-23
2020.14510609172,1,N,8552470.7,8552471,8552470,8552471,8552470.25,8552471,2020-02-23
2020.14510609172,1,R,151.4,150,140.225,165.65,143.75,158,2020-02-23
2020.14510609172,1,Rt,2.770090828417133,2.8584990397942325,2.3446087420597537,3.1596369169768908,2.512077968378425,2.948624273655049,2020-02-23
2020.14510609172,1,S,8550853.4,8550848.5,8550734.225,8550992.625,8550776.75,8550919,2020-02-23
2020.14510609172,1,tot_I,386,383,354,427.1,366.75,405.25,2020-02-23
2020.14510609172,1,U_curr,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,U_d,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,U_s,0,0,0,0,0,0,2020-02-23
2020.14510609172,1,X,5.386619529170038,5.423020637976238,5.224595328990486,5.523019905918519,5.293174594842596,5.453962416568193,2020-02-23
2020.14510609172,2,a_D,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_deltaH,0.2,0,-0.7749999999999999,1.7750000000000004,0,0,2020-02-23
2020.14510609172,2,a_deltaID,0.3,0,0,1.7750000000000004,0,0,2020-02-23
2020.14510609172,2,a_deltaU,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_DH,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_DI,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_DU,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_H,0.3,0,0,1.7750000000000004,0,0,2020-02-23
2020.14510609172,2,a_I,181.6,185.5,146.575,204.42499999999998,176,196.75,2020-02-23
2020.14510609172,2,a_O,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,2,a_OU,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_U,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,D,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,E,673.8,674.5,601.075,731.425,644.25,713.5,2020-02-23
2020.14510609172,2,H,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,2,H_curr,0.3,0,0,1.7750000000000004,0,0,2020-02-23
2020.14510609172,2,H_d,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,H_s,0.2,0,0,1,0,0,2020-02-23
2020.14510609172,2,I1,269.6,278,237.35,290.65,257.5,281.5,2020-02-23
2020.14510609172,2,I2,236.2,237.5,217.225,256.975,228,241.25,2020-02-23
2020.14510609172,2,I3,183.8,184,163.8,207.5,178.75,189.25,2020-02-23
2020.14510609172,2,I_d,8.6,8,5.45,13.325000000000001,7.25,9.5,2020-02-23
2020.14510609172,2,I_h,3.4,3,2,5.550000000000001,3,4,2020-02-23
2020.14510609172,2,N,8552470.7,8552471,8552469.225,8552471,8552471,8552471,2020-02-23
2020.14510609172,2,R,157.2,156.5,148.675,166.775,151.75,163,2020-02-23
2020.14510609172,2,Rt,2.685340295028502,2.6438603697481247,2.4419415514115936,3.0464727395521916,2.531704767504308,2.763696800004893,2020-02-23
2020.14510609172,2,S,8550938.1,8550937,8550852.575,8551032.225,8550887.25,8550988,2020-02-23
2020.14510609172,2,tot_I,358.1,365,309.25,389.85,349,375.25,2020-02-23
2020.14510609172,2,U_curr,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,U_d,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,U_s,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,X,5.357941288272722,5.344964087095422,5.265416785221985,5.4865973745476495,5.301598594988944,5.38929141424792,2020-02-23
2020.14510609172,3,a_D,0,0,0,0,0,0,2020-02-23
2020.14510609172,3,a_deltaH,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,3,a_deltaID,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,3,a_deltaU,0,0,0,0,0,0,2020-02-23
2020.14510609172,3,a_DH,0,0,0,0,0,0,2020-02-23
2020.14510609172,3,a_DI,0,0,0,0,0,0,2020-02-23
2020.14510609172,3,a_DU,0,0,0,0,0,0,2020-02-23
2020.14510609172,3,a_H,0.3,0,0,1,0,0.75,2020-02-23
2020.14510609172,3,a_I,181.6,183,155.375,202.775,173.5,187.5,2020-02-23
2020.14510609172,3,a_O,0,0,0,0,0,0,2020-02-23
2020.14510609172,3,a_OU,0,0,0,0,0,0,2020-02-23
2020.14510609172,3,a_U,0,0,0,0,0,0,2020-02-23
2020.14510609172,3,D,0,0,0,0,0,0,2020-02-23
2020.14510609172,3,E,693.4,700,604.175,750.375,672.25,729.25,2020-02-23
2020.14510609172,3,H,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,3,H_curr,0.4,0,0,1,0,1,2020-02-23
2020.14510609172,3,H_d,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,3,H_s,0.2,0,0,1,0,0,2020-02-23
2020.14510609172,3,I1,275.3,278.5,248,302.525,259.5,289.25,2020-02-23
2020.14510609172,3,I2,240.3,239,231,255.1,233,245.25,2020-02-23
2020.14510609172,3,I3,191.3,188.5,178.675,212.97500000000002,182.75,194.75,2020-02-23
2020.14510609172,3,I_d,8,8.5,5,13.650000000000002,5.25,9,2020-02-23
2020.14510609172,3,I_h,2.2,2,0.2250000000000001,4.775,1.25,2.75,2020-02-23
2020.14510609172,3,N,8552470.6,8552471,8552470,8552471,8552470,8552471,2020-02-23
2020.14510609172,3,R,153.6,155.5,140.57500000000002,162.775,147.5,160.25,2020-02-23
2020.14510609172,3,Rt,2.641880427232006,2.638947757353431,2.220441798388231,2.9991686263057025,2.4273745034347485,2.8901890411902342,2020-02-23
2020.14510609172,3,S,8550906.5,8550895,8550830.975,8551016.475,8550872.75,8550916.5,2020-02-23
2020.14510609172,3,tot_I,365.1,369.5,325.65,384.54999999999995,355.25,380.75,2020-02-23
2020.14510609172,3,U_curr,0,0,0,0,0,0,2020-02-23
2020.14510609172,3,U_d,0,0,0,0,0,0,2020-02-23
2020.14510609172,3,U_s,0,0,0,0,0,0,2020-02-23
2020.14510609172,3,X,5.338899493205986,5.342672489279773,5.170048372378936,5.471038477663521,5.259197434166621,5.43386332578932,2020-02-23
2020.14784394251,1,a_D,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,1,a_deltaH,0.4,0,0,1.7750000000000004,0,0.75,2020-02-24
2020.14784394251,1,a_deltaID,0.5,0,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,1,a_deltaU,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_DH,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,1,a_DU,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_H,0.5,0,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,1,a_I,257.2,251.5,223.925,299.6,241.5,274.5,2020-02-24
2020.14784394251,1,a_O,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,1,a_OU,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_U,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,D,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,1,E,945.2,960.5,788.3000000000001,1060.575,915.75,1000.25,2020-02-24
2020.14784394251,1,H,0.2,0,0,1,0,0,2020-02-24
2020.14784394251,1,H_curr,0.7,0.5,0,2,0,1,2020-02-24
2020.14784394251,1,H_d,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,H_s,0.5,0,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,1,I1,361.6,353,312.725,430.30000000000007,342,379.25,2020-02-24
2020.14784394251,1,I2,279.8,282.5,256.45,301.2,265,293.25,2020-02-24
2020.14784394251,1,I3,216.7,213.5,199.45000000000002,237.77499999999998,203.25,231,2020-02-24
2020.14784394251,1,I_d,11.4,11,6,19.1,7,15,2020-02-24
2020.14784394251,1,I_h,5.4,5,2.45,9,4,6,2020-02-24
2020.14784394251,1,N,8552470.2,8552470.5,8552469,8552471,8552469.25,8552471,2020-02-24
2020.14784394251,1,R,260.5,260.5,245,283.325,248,264.75,2020-02-24
2020.14784394251,1,Rt,2.7351596577927366,2.750439964836403,2.4729075917200354,3.0067072218919466,2.542578628023234,2.8681185551148536,2020-02-24
2020.14784394251,1,S,8550389.6,8550368,8550196.75,8550610.425,8550308,8550457.75,2020-02-24
2020.14784394251,1,tot_I,643.2,635,579.275,723.825,604.5,681,2020-02-24
2020.14784394251,1,U_curr,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,U_d,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,U_s,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,X,5.376419264583241,5.3841476863938595,5.278104989664692,5.4735613269199135,5.305507318695938,5.426370960065977,2020-02-24
2020.14784394251,2,a_D,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,2,a_deltaH,0.5,0,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,2,a_deltaID,0.5,0,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,2,a_deltaU,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_DH,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,2,a_DU,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_H,0.5,0,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,2,a_I,242.9,243,214.025,278.15000000000003,235.75,247.75,2020-02-24
2020.14784394251,2,a_O,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_OU,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_U,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,D,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,2,E,854.8,843.5,780.4499999999999,965.225,808.5,892,2020-02-24
2020.14784394251,2,H,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,2,H_curr,0.8,0.5,0,2.7750000000000004,0,1,2020-02-24
2020.14784394251,2,H_d,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,H_s,0.7,0.5,0,2,0,1,2020-02-24
2020.14784394251,2,I1,349.9,348,313.475,390.25,340.25,362.25,2020-02-24
2020.14784394251,2,I2,252.2,255,225.89999999999998,279.725,235.75,263.5,2020-02-24
2020.14784394251,2,I3,218.5,220.5,205.35000000000002,227.55,214.75,222.75,2020-02-24
2020.14784394251,2,I_d,13.4,12.5,10,19.875,11.25,14.75,2020-02-24
2020.14784394251,2,I_h,5.8,6,2.225,10.325000000000001,4.25,6.75,2020-02-24
2020.14784394251,2,N,8552470.1,8552470,8552468.225,8552471,8552470,8552471,2020-02-24
2020.14784394251,2,R,261.3,261.5,246.7,277.2,256,264.5,2020-02-24
2020.14784394251,2,Rt,2.700078894675816,2.6940903319504725,2.528313518840699,2.8990329098391037,2.6257287595404293,2.7664307523465927,2020-02-24
2020.14784394251,2,S,8550514.2,8550509.5,8550371.6,8550655.275,8550464.5,8550580.5,2020-02-24
2020.14784394251,2,tot_I,601,606,528.45,651,575,626,2020-02-24
2020.14784394251,2,U_curr,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,U_d,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,U_s,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,X,5.365066745455289,5.363782957316895,5.300266133038381,5.4370429674177245,5.337998462650478,5.3902023078180505,2020-02-24
2020.14784394251,3,a_D,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,3,a_deltaH,0.7,0.5,-0.7749999999999999,2.7750000000000004,0,1,2020-02-24
2020.14784394251,3,a_deltaID,0.8,0.5,0,2.7750000000000004,0,1,2020-02-24
2020.14784394251,3,a_deltaU,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,3,a_DH,0,0,0,0,0,0,2020-02-24
2020.14784394251,3,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,3,a_DU,0,0,0,0,0,0,2020-02-24
2020.14784394251,3,a_H,0.8,0.5,0,2.7750000000000004,0,1,2020-02-24
2020.14784394251,3,a_I,249.2,246,226.35,280.40000000000003,236.5,261,2020-02-24
2020.14784394251,3,a_O,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,3,a_OU,0,0,0,0,0,0,2020-02-24
2020.14784394251,3,a_U,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,3,D,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,3,E,869.2,873.5,766.1999999999999,953.35,835.25,903.5,2020-02-24
2020.14784394251,3,H,0.3,0,0,1.7750000000000004,0,0,2020-02-24
2020.14784394251,3,H_curr,1.1,1,0,3.5500000000000007,0,1.75,2020-02-24
2020.14784394251,3,H_d,0.2,0,0,1,0,0,2020-02-24
2020.14784394251,3,H_s,0.5,0,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,3,I1,352.3,354,308.8,398.27500000000003,337.75,364.75,2020-02-24
2020.14784394251,3,I2,269.6,265.5,240.375,303.825,259,283.25,2020-02-24
2020.14784394251,3,I3,213.2,215.5,187.375,230.55,205.5,221,2020-02-24
2020.14784394251,3,I_d,14.5,14.5,11,20.549999999999997,12,15,2020-02-24
2020.14784394251,3,I_h,4.2,4,1.225,7,3,5.75,2020-02-24
2020.14784394251,3,N,8552469.7,8552470,8552467.45,8552471,8552469,8552470.75,2020-02-24
2020.14784394251,3,R,265.3,263,255.225,282.625,260.5,268.75,2020-02-24
2020.14784394251,3,Rt,2.558824327090064,2.548272544476087,2.1453594483631337,2.9791639560451215,2.39722908468995,2.697493009205085,2020-02-24
2020.14784394251,3,S,8550481.5,8550474,8550354.575,8550626.75,8550439,8550513,2020-02-24
2020.14784394251,3,tot_I,614.3,617.5,555.3,660.675,616.25,625.5,2020-02-24
2020.14784394251,3,U_curr,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,3,U_d,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,3,U_s,0,0,0,0,0,0,2020-02-24
2020.14784394251,3,X,5.307057927249475,5.30813866608025,5.135791202323749,5.464099803277549,5.246598076607499,5.36504661919341,2020-02-24
2020.15058179329,1,a_D,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_deltaH,0.3,0,0,1.7750000000000004,0,0,2020-02-24
2020.15058179329,1,a_deltaID,0.3,0,0,1.7750000000000004,0,0,2020-02-24
2020.15058179329,1,a_deltaU,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_DH,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_DI,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_DU,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_H,0.3,0,0,1.7750000000000004,0,0,2020-02-24
2020.15058179329,1,a_I,327.3,319,265.15,385.3,308.5,358.75,2020-02-24
2020.15058179329,1,a_O,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_OU,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_U,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,D,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,1,E,1161.3,1174.5,988.5250000000001,1324.875,1126.5,1202.5,2020-02-24
2020.15058179329,1,H,0.2,0,0,1,0,0,2020-02-24
2020.15058179329,1,H_curr,1,1,0,2,0.25,1.75,2020-02-24
2020.15058179329,1,H_d,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,H_s,0.8,1,0,2,0,1,2020-02-24
2020.15058179329,1,I1,459.8,457.5,380.925,532.45,444,492.5,2020-02-24
2020.15058179329,1,I2,334.5,328,298.15,394.1,312.5,349.25,2020-02-24
2020.15058179329,1,I3,259.2,260,241,283.4,244.75,270.25,2020-02-24
2020.15058179329,1,I_d,16.6,17,10.225,22.775000000000002,13.5,19,2020-02-24
2020.15058179329,1,I_h,8,7.5,6,11.55,7,8.75,2020-02-24
2020.15058179329,1,N,8552469.9,8552470,8552469,8552471,8552469,8552470.75,2020-02-24
2020.15058179329,1,R,384.3,385,360.375,412.15000000000003,374.5,392,2020-02-24
2020.15058179329,1,Rt,2.7899724779818316,2.759900953726984,2.3928413294595487,3.1215449842753156,2.6685440310149393,2.935146937568923,2020-02-24
2020.15058179329,1,S,8549846.2,8549832.5,8549555.25,8550137.35,8549740.75,8549926.5,2020-02-24
2020.15058179329,1,tot_I,970.5,962.5,852.125,1105.975,925,1019,2020-02-24
2020.15058179329,1,U_curr,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,U_d,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,U_s,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,X,5.3954325392688,5.387908544772417,5.24395836439824,5.511003553388454,5.354162388897566,5.449465393635975,2020-02-24
2020.15058179329,2,a_D,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_deltaH,0.3,0,0,1,0,0.75,2020-02-24
2020.15058179329,2,a_deltaID,0.5,0.5,0,1,0,1,2020-02-24
2020.15058179329,2,a_deltaU,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_DH,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_DI,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_DU,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_H,0.5,0.5,0,1,0,1,2020-02-24
2020.15058179329,2,a_I,298.5,300,270.34999999999997,329.05,287,310.25,2020-02-24
2020.15058179329,2,a_O,0.2,0,0,1,0,0,2020-02-24
2020.15058179329,2,a_OU,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_U,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,D,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,2,E,1055.4,1035.5,961.75,1171.725,995.25,1108.75,2020-02-24
2020.15058179329,2,H,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,2,H_curr,1.1,1,0,2.7750000000000004,0.25,1.75,2020-02-24
2020.15058179329,2,H_d,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,H_s,1,1,0,2,0.25,1.75,2020-02-24
2020.15058179329,2,I1,428.8,435,388.475,465.3,403,448.75,2020-02-24
2020.15058179329,2,I2,306.2,303.5,281.82500000000005,333.875,297.25,312,2020-02-24
2020.15058179329,2,I3,250,247.5,231.25,271.55,241,255.75,2020-02-24
2020.15058179329,2,I_d,19.8,20,11.9,28.650000000000002,15.75,22.75,2020-02-24
2020.15058179329,2,I_h,8.6,8,5.225,12.775,7.25,9.75,2020-02-24
2020.15058179329,2,N,8552469.8,8552470,8552468.225,8552471,8552469.25,8552470,2020-02-24
2020.15058179329,2,R,385.9,383.5,365.5,411.825,381,389.25,2020-02-24
2020.15058179329,2,Rt,2.652440839422921,2.650981908783604,2.4263050616430126,2.839787881937326,2.5173695634884696,2.784662179657868,2020-02-24
2020.15058179329,2,S,8550015.1,8550035.5,8549836.049999999,8550192.9,8549911.5,8550098.5,2020-02-24
2020.15058179329,2,tot_I,899.5,904,811.75,962.7750000000001,858.75,953.25,2020-02-24
2020.15058179329,2,U_curr,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,U_d,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,U_s,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,X,5.34664824924595,5.347642548779135,5.259008547914618,5.416445636771622,5.2957298675466635,5.396850659609818,2020-02-24
2020.15058179329,3,a_D,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,3,a_deltaH,0.2,0,0,1,0,0,2020-02-24
2020.15058179329,3,a_deltaID,0.3,0,0,1,0,0.75,2020-02-24
2020.15058179329,3,a_deltaU,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,3,a_DH,0,0,0,0,0,0,2020-02-24
2020.15058179329,3,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,3,a_DU,0,0,0,0,0,0,2020-02-24
2020.15058179329,3,a_H,0.3,0,0,1,0,0.75,2020-02-24
2020.15058179329,3,a_I,297,306.5,257.025,334.55,269.75,316.25,2020-02-24
2020.15058179329,3,a_O,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,3,a_OU,0,0,0,0,0,0,2020-02-24
2020.15058179329,3,a_U,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,3,D,0.2,0,0,1,0,0,2020-02-24
2020.15058179329,3,E,1064.7,1067,933.4,1184.4250000000002,1041.5,1085.5,2020-02-24
2020.15058179329,3,H,0.2,0,0,1,0,0,2020-02-24
2020.15058179329,3,H_curr,1.3,1,0,3.5500000000000007,0.25,2,2020-02-24
2020.15058179329,3,H_d,0.2,0,0,1,0,0,2020-02-24
2020.15058179329,3,H_s,0.7,1,0,1.7750000000000004,0,1,2020-02-24
2020.15058179329,3,I1,425.9,420.5,366.575,488.85,407.5,454.25,2020-02-24
2020.15058179329,3,I2,321.7,312,297.8,354.775,308.25,337.25,2020-02-24
2020.15058179329,3,I3,247.5,247,226.675,277.75,233.25,253.25,2020-02-24
2020.15058179329,3,I_d,20.7,21,14.225,31.525000000000006,16.75,22.5,2020-02-24
2020.15058179329,3,I_h,7.5,7.5,4.225,11.55,5.25,9,2020-02-24
2020.15058179329,3,N,8552469.3,8552470,8552466.45,8552470.775,8552469,8552470,2020-02-24
2020.15058179329,3,R,392.5,391,376.675,409.875,384,402.25,2020-02-24
2020.15058179329,3,Rt,2.5302704696655622,2.4634130129608574,2.259889394065103,2.763861362519415,2.3959297561837807,2.733392015203704,2020-02-24
2020.15058179329,3,S,8549989,8549984.5,8549792.325,8550191.725,8549939.25,8550044.5,2020-02-24
2020.15058179329,3,tot_I,911.3,926,817.275,991.85,891.25,936.25,2020-02-24
2020.15058179329,3,U_curr,0.2,0,0,1,0,0,2020-02-24
2020.15058179329,3,U_d,0.2,0,0,1,0,0,2020-02-24
2020.15058179329,3,U_s,0,0,0,0,0,0,2020-02-24
2020.15058179329,3,X,5.298360806292427,5.274269302967243,5.187710281567136,5.389342395208544,5.246488277186562,5.378267354739216,2020-02-24
2020.15331964408,1,a_D,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_deltaH,1.9,1.5,1,3.7750000000000004,1,2.75,2020-02-26
2020.15331964408,1,a_deltaID,1.9,1.5,1,3.7750000000000004,1,2.75,2020-02-26
2020.15331964408,1,a_deltaU,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,1,a_DH,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_DI,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_DU,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_H,1.9,1.5,1,3.7750000000000004,1,2.75,2020-02-26
2020.15331964408,1,a_I,408.6,411,350.75,456.85,395,422,2020-02-26
2020.15331964408,1,a_O,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_OU,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_U,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,1,D,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,1,E,1441,1461.5,1154.9,1700.15,1417,1498.25,2020-02-26
2020.15331964408,1,H,0.5,0,0,1.7750000000000004,0,1,2020-02-26
2020.15331964408,1,H_curr,2.9,2.5,1.225,4.775,2,4,2020-02-26
2020.15331964408,1,H_d,0.2,0,0,1,0,0,2020-02-26
2020.15331964408,1,H_s,2.1,2,1,3.7750000000000004,1,3,2020-02-26
2020.15331964408,1,I1,578.2,578,514.425,652.4250000000001,549.75,599.25,2020-02-26
2020.15331964408,1,I2,411,411.5,349.275,463.02500000000003,405.25,431.5,2020-02-26
2020.15331964408,1,I3,313.4,315,264.875,350.55,302.25,326.5,2020-02-26
2020.15331964408,1,I_d,22.8,23.5,15.225,28,19.75,27.25,2020-02-26
2020.15331964408,1,I_h,10.6,10.5,8.225,14.325000000000001,9.25,11,2020-02-26
2020.15331964408,1,N,8552467.9,8552468,8552466.225,8552469.775,8552467,8552468.75,2020-02-26
2020.15331964408,1,R,533.1,527.5,498.975,564.525,524,546.5,2020-02-26
2020.15331964408,1,Rt,2.764888395669666,2.7523451226064988,2.3344053272112384,3.182821280694112,2.6108854269254165,2.946181589423265,2020-02-26
2020.15331964408,1,S,8549157.9,8549151,8548725.375,8549613.475,8549023,8549229.75,2020-02-26
2020.15331964408,1,tot_I,1379.1,1382,1209.625,1554.95,1314.25,1452.75,2020-02-26
2020.15331964408,1,U_curr,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,1,U_d,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,U_s,0.1,0,0,0.7750000000000004,0,0,2020-02-26
