time,parset,var,mean,median,q025,q975,q25,q75,date
2020.14784394251,1,a_deltaID,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_deltaU,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_DH,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_DI,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_DU,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_H,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_I,69.8,69,53.9,85.325,62.75,77,2020-02-24
2020.14784394251,1,a_O,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_OU,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_U,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,D,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,E,313.4,301,255.775,377.55,293.5,334.25,2020-02-24
2020.14784394251,1,H,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,1,H_curr,0.2,0,0,1,0,0,2020-02-24
2020.14784394251,1,H_d1,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,H_d2,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,H_sa,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,H_sb1,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,1,H_sb2,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,I_d,0.5,0.5,0,1,0,1,2020-02-24
2020.14784394251,1,I_h,0.6,1,0,1,0,1,2020-02-24
2020.14784394251,1,I1,83.7,84.5,69.45,100.75,76,89.5,2020-02-24
2020.14784394251,1,I2,42.2,40.5,31.675,58.775000000000006,35.5,43.25,2020-02-24
2020.14784394251,1,I3,20.1,19.5,14.45,25.775,18,23.75,2020-02-24
2020.14784394251,1,N,8552470.8,8552471,8552470,8552471,8552471,8552471,2020-02-24
2020.14784394251,1,R,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,Rt,9.199662617966736,9.017422613629845,7.809114880674834,10.689026220862438,8.82989714812317,9.819936243434203,2020-02-24
2020.14784394251,1,S,8551995.8,8552014.5,8551908.75,8552072.625,8551958.75,8552022.75,2020-02-24
2020.14784394251,1,tot_I,140.8,141.5,119.125,169.3,125.25,148.75,2020-02-24
2020.14784394251,1,U_curr,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,U_d1,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,U_d2,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,U_sa,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,U_sb,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,X,6.5868155598107245,6.571866491384964,6.428010389848911,6.741773085501862,6.550857066746166,6.657040537518434,2020-02-24
2020.14784394251,2,a_D,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_deltaH,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_deltaID,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_deltaU,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_DH,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_DI,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_DU,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_H,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_I,96.7,95.5,71.45,135.375,81.25,107.5,2020-02-24
2020.14784394251,2,a_O,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_OU,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_U,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,D,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,E,448.6,458,334.125,541.2,383.75,522,2020-02-24
2020.14784394251,2,H,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,H_curr,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,H_d1,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,H_d2,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,H_sa,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,H_sb1,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,H_sb2,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,I_d,0.5,0,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,2,I_h,0.6,0.5,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,2,I1,107,104.5,83.44999999999999,147.925,88,119.5,2020-02-24
2020.14784394251,2,I2,41.5,38,29.225,56.1,35.5,50,2020-02-24
2020.14784394251,2,I3,19,18.5,14.225,28.425000000000004,15.25,20,2020-02-24
2020.14784394251,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-24
2020.14784394251,2,R,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,Rt,13.993475440537106,13.355149314607985,11.664492968003213,17.549881707822582,12.454377168248579,15.012543826733936,2020-02-24
2020.14784394251,2,S,8551843.3,8551833,8551707.6,8551997.5,8551745.75,8551939,2020-02-24
2020.14784394251,2,tot_I,168.1,174,126.8,219.72500000000002,140,184,2020-02-24
2020.14784394251,2,U_curr,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,U_d1,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,U_d2,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,U_sa,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,U_sb,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,X,7.001625622681621,6.964318346688776,6.829147623610844,7.2376390746479125,6.894638079491676,7.081489325725008,2020-02-24
2020.15058179329,1,a_D,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_deltaH,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_deltaID,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_deltaU,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_DH,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_DI,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_DU,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_H,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_I,121.2,121,86.475,163.175,109,128.5,2020-02-24
2020.15058179329,1,a_O,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_OU,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_U,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,D,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,E,538.3,520,424.075,670.425,489.75,566,2020-02-24
2020.15058179329,1,H,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,1,H_curr,0.2,0,0,1,0,0,2020-02-24
2020.15058179329,1,H_d1,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,H_d2,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,H_sa,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,H_sb1,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,1,H_sb2,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,I_d,0.8,1,0,1.7750000000000004,0.25,1,2020-02-24
2020.15058179329,1,I_h,1.8,1.5,1,3,1,2.75,2020-02-24
2020.15058179329,1,I1,145,143,104.92500000000001,188.95000000000002,140,149.75,2020-02-24
2020.15058179329,1,I2,71.2,67.5,60.224999999999994,94.1,63.25,71.25,2020-02-24
2020.15058179329,1,I3,37.7,38,29.225,45.325,34.25,42.5,2020-02-24
2020.15058179329,1,N,8552470.8,8552471,8552470,8552471,8552471,8552471,2020-02-24
2020.15058179329,1,R,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,Rt,8.959477334798542,8.906660367598004,7.797906751869352,10.722991062020904,8.262683812705026,9.438737483488982,2020-02-24
2020.15058179329,1,S,8551649.7,8551680.5,8551451.6,8551812.675,8551604.75,8551709,2020-02-24
2020.15058179329,1,tot_I,262,257.5,205.6,327.975,250.5,283,2020-02-24
2020.15058179329,1,U_curr,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,U_d1,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,U_d2,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,U_sa,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,U_sb,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,X,6.560383697926981,6.559308033880111,6.426501289605482,6.743427895931559,6.484291096763636,6.617412588981424,2020-02-24
2020.15058179329,2,a_D,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_deltaH,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_deltaID,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_deltaU,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_DH,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_DI,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_DU,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_H,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_I,189,198,116.975,238.875,154.25,225.75,2020-02-24
2020.15058179329,2,a_O,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_OU,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_U,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,D,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,E,919.8,935,642.5,1205.475,729,1070.75,2020-02-24
2020.15058179329,2,H,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,H_curr,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,H_d1,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,H_d2,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,H_sa,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,H_sb1,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,H_sb2,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,I_d,1.1,0,0,3.7750000000000004,0,2.5,2020-02-24
2020.15058179329,2,I_h,1.8,2,0.2250000000000001,3,1,2.75,2020-02-24
2020.15058179329,2,I1,214,220.5,138.425,278.525,173.25,255.5,2020-02-24
2020.15058179329,2,I2,90.3,93.5,65.575,123.37500000000001,73.5,100,2020-02-24
2020.15058179329,2,I3,38.9,36,30.45,54.325,33,41,2020-02-24
2020.15058179329,2,N,8552471,8552471,8552471,8552471,8552471,8552471,2020-02-24
2020.15058179329,2,R,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,Rt,13.738022878845328,13.767160674310466,11.778409961196642,16.163535468420402,12.164164743794819,14.97023494208806,2020-02-24
2020.15058179329,2,S,8551183.1,8551168.5,8550817.05,8551572.825,8550966,8551428.25,2020-02-24
2020.15058179329,2,tot_I,357.1,372,244.45,458.59999999999997,292,409.75,2020-02-24
2020.15058179329,2,U_curr,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,U_d1,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,U_d2,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,U_sa,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,U_sb,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,X,6.985923995804796,6.994701127288943,6.838992315618132,7.155444725265589,6.871211781727135,7.078735894584086,2020-02-24
2020.15331964408,1,a_D,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_deltaH,1,1,1,1,1,1,2020-02-26
2020.15331964408,1,a_deltaID,1,1,1,1,1,1,2020-02-26
2020.15331964408,1,a_deltaU,0.2,0,0,1,0,0,2020-02-26
2020.15331964408,1,a_DH,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_DI,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_DU,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_H,1,1,1,1,1,1,2020-02-26
2020.15331964408,1,a_I,206.4,192,154.775,271.1,185,221.25,2020-02-26
2020.15331964408,1,a_O,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_OU,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_U,0.2,0,0,1,0,0,2020-02-26
2020.15331964408,1,D,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,E,927.7,873.5,673.675,1241.95,847.75,973,2020-02-26
2020.15331964408,1,H,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,1,H_curr,1.2,1,1,2,1,1,2020-02-26
2020.15331964408,1,H_d1,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,H_d2,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,H_sa,0.3,0,0,1,0,0.75,2020-02-26
2020.15331964408,1,H_sb1,0.6,0.5,0,1.7750000000000004,0,1,2020-02-26
2020.15331964408,1,H_sb2,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,I_d,1.8,2,0,3,1,3,2020-02-26
2020.15331964408,1,I_h,2.8,2.5,2,4,2,3.75,2020-02-26
2020.15331964408,1,I1,244.7,235,187.10000000000002,312.3,229.5,258.75,2020-02-26
2020.15331964408,1,I2,128.1,121,97.25,179.425,111.75,141.25,2020-02-26
2020.15331964408,1,I3,61,60.5,43.9,76.875,53.5,70.5,2020-02-26
2020.15331964408,1,N,8552469.6,8552470,8552468.225,8552470,8552469.25,8552470,2020-02-26
2020.15331964408,1,R,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,Rt,8.99969734408628,8.887903117530445,7.782016243920576,10.843103762063258,8.176934826754243,9.302612899298161,2020-02-26
2020.15331964408,1,S,8551053.9,8551124.5,8550638.125,8551408.975,8550976.5,8551177.5,2020-02-26
2020.15331964408,1,tot_I,468.4,452.5,360.82500000000005,599.075,438.25,500.5,2020-02-26
2020.15331964408,1,U_curr,0.2,0,0,1,0,0,2020-02-26
2020.15331964408,1,U_d1,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,1,U_d2,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,U_sa,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,1,U_sb,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,X,6.564023733054597,6.557320899039949,6.424499018283454,6.755978473621124,6.4735232691009355,6.603005245076016,2020-02-26
2020.15331964408,2,a_D,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,a_deltaH,1.1,1,1,1.7750000000000004,1,1,2020-02-26
2020.15331964408,2,a_deltaID,1.1,1,1,1.7750000000000004,1,1,2020-02-26
2020.15331964408,2,a_deltaU,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,a_DH,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,a_DI,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,a_DU,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,a_H,1.1,1,1,1.7750000000000004,1,1,2020-02-26
2020.15331964408,2,a_I,381.6,394.5,255.475,505.225,313.5,430.25,2020-02-26
2020.15331964408,2,a_O,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,a_OU,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,a_U,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,D,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,E,1862.4,1908.5,1179.3,2557.8,1471.5,2135.75,2020-02-26
2020.15331964408,2,H,0.3,0,0,1,0,0.75,2020-02-26
2020.15331964408,2,H_curr,1.1,1,1,1.7750000000000004,1,1,2020-02-26
2020.15331964408,2,H_d1,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,H_d2,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,H_sa,0.4,0,0,1,0,1,2020-02-26
2020.15331964408,2,H_sb1,0.4,0,0,1,0,1,2020-02-26
2020.15331964408,2,H_sb2,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,I_d,2.2,1.5,0.2250000000000001,5,1,3.5,2020-02-26
2020.15331964408,2,I_h,2,2,0.2250000000000001,3,2,2.75,2020-02-26
2020.15331964408,2,I1,433.4,435.5,284.525,571.15,360.5,498.5,2020-02-26
2020.15331964408,2,I2,189.5,198,131.47500000000002,244.07500000000002,150.25,220.5,2020-02-26
2020.15331964408,2,I3,71.9,71.5,50.8,100.95000000000002,60.75,79.25,2020-02-26
2020.15331964408,2,N,8552469.9,8552470,8552469.225,8552470,8552470,8552470,2020-02-26
2020.15331964408,2,R,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,Rt,13.889180962892686,13.699298453781399,11.876860819075045,16.32910910566837,12.613285183529495,14.8668732421043,2020-02-26
2020.15331964408,2,S,8549858.9,8549800.5,8548943.55,8550779.875,8549470.75,8550374.5,2020-02-26
2020.15331964408,2,tot_I,738.7,752.5,500.6,958.6500000000001,611.5,856,2020-02-26
2020.15331964408,2,U_curr,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,U_d1,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,U_d2,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,U_sa,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,U_sb,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,X,6.997369938054972,6.988438326801942,6.847221073681634,7.1656675041130615,6.907473184071061,7.071855712000747,2020-02-26
2020.15605749487,1,a_D,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,a_deltaH,1.2,1,1,2,1,1,2020-02-27
2020.15605749487,1,a_deltaID,1.2,1,1,2,1,1,2020-02-27
2020.15605749487,1,a_deltaU,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,1,a_DH,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,a_DI,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,a_DU,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,a_H,1.2,1,1,2,1,1,2020-02-27
2020.15605749487,1,a_I,377.9,360.5,253.925,531.05,341.5,396.25,2020-02-27
2020.15605749487,1,a_O,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,a_OU,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,a_U,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,1,D,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,E,1580.3,1532,1125.175,2198.3,1352,1729,2020-02-27
2020.15605749487,1,H,0.4,0,0,1.7750000000000004,0,0.75,2020-02-27
2020.15605749487,1,H_curr,2.4,2,2,3.7750000000000004,2,2.75,2020-02-27
2020.15605749487,1,H_d1,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,H_d2,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,H_sa,0.5,0,0,2,0,0.75,2020-02-27
2020.15605749487,1,H_sb1,1.1,1,0,2.7750000000000004,0.25,1.75,2020-02-27
2020.15605749487,1,H_sb2,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,1,I_d,3.1,3,1,5,2,4.75,2020-02-27
2020.15605749487,1,I_h,3.8,3,2.225,5.775,3,5,2020-02-27
2020.15605749487,1,I1,441.9,427,313.925,608.775,392.75,459.5,2020-02-27
2020.15605749487,1,I2,218,209,159.675,276,199,234.75,2020-02-27
2020.15605749487,1,I3,107.9,105,76.375,140.175,97,120.75,2020-02-27
2020.15605749487,1,N,8552468.3,8552469,8552466.225,8552469,8552468,8552469,2020-02-27
2020.15605749487,1,R,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,Rt,8.875820465209738,8.596749143250165,7.90964819459256,10.500784106509405,8.299755813728103,9.128172160636517,2020-02-27
2020.15605749487,1,S,8550023.4,8550116,8549150.725,8550698.6,8549827,8550323.25,2020-02-27
2020.15605749487,1,tot_I,846.3,810,618.575,1100.975,772,896.75,2020-02-27
2020.15605749487,1,U_curr,0.3,0,0,1,0,0.75,2020-02-27
2020.15605749487,1,U_d1,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,1,U_d2,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,U_sa,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,1,U_sb,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,1,X,6.551365554993005,6.5240895833767905,6.440787818653659,6.724169082778207,6.488907941891105,6.583863435703531,2020-02-27
2020.15605749487,2,a_D,0,0,0,0,0,0,2020-02-27
2020.15605749487,2,a_deltaH,0.9,1,0.2250000000000001,1,1,1,2020-02-27
2020.15605749487,2,a_deltaID,1,1,1,1,1,1,2020-02-27
2020.15605749487,2,a_deltaU,0.4,0,0,1,0,1,2020-02-27
2020.15605749487,2,a_DH,0,0,0,0,0,0,2020-02-27
2020.15605749487,2,a_DI,0,0,0,0,0,0,2020-02-27
2020.15605749487,2,a_DU,0,0,0,0,0,0,2020-02-27
2020.15605749487,2,a_H,1,1,1,1,1,1,2020-02-27
2020.15605749487,2,a_I,766.2,791,464.525,1067.1750000000002,598.25,849.75,2020-02-27
2020.15605749487,2,a_O,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,2,a_OU,0,0,0,0,0,0,2020-02-27
2020.15605749487,2,a_U,0.4,0,0,1,0,1,2020-02-27
2020.15605749487,2,D,0,0,0,0,0,0,2020-02-27
2020.15605749487,2,E,3817.2,3809,2328.4,5363.4000000000005,3209.25,4320.75,2020-02-27
2020.15605749487,2,H,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,2,H_curr,2,2,2,2,2,2,2020-02-27
2020.15605749487,2,H_d1,0,0,0,0,0,0,2020-02-27
2020.15605749487,2,H_d2,0,0,0,0,0,0,2020-02-27
2020.15605749487,2,H_sa,0.5,0,0,1.7750000000000004,0,1,2020-02-27
2020.15605749487,2,H_sb1,0.9,1,0,2,0.25,1,2020-02-27
2020.15605749487,2,H_sb2,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,2,I_d,4.8,3.5,1.225,11.650000000000002,2.25,6.75,2020-02-27
2020.15605749487,2,I_h,3.6,3.5,1.225,6.550000000000001,3,4,2020-02-27
2020.15605749487,2,I1,875.3,910.5,541.45,1204.825,690.5,971.25,2020-02-27
2020.15605749487,2,I2,370.8,379,230.65000000000003,488,310.25,421.75,2020-02-27
2020.15605749487,2,I3,157.1,159,111.45,210.875,127.5,171.5,2020-02-27
2020.15605749487,2,N,8552468.6,8552469,8552468,8552469,8552468,8552469,2020-02-27
2020.15605749487,2,R,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,2,Rt,14.11741434805588,13.969832298119265,12.21294344762429,16.82046911733608,13.183040801794334,14.467252323621702,2020-02-27
2020.15605749487,2,S,8547137.9,8547070.5,8545118.075,8549166.25,8546534.25,8548038.5,2020-02-27
2020.15605749487,2,tot_I,1504.9,1552,965.35,2016.475,1212.25,1687.75,2020-02-27
2020.15605749487,2,U_curr,0.4,0,0,1,0,1,2020-02-27
2020.15605749487,2,U_d1,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,2,U_d2,0,0,0,0,0,0,2020-02-27
2020.15605749487,2,U_sa,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,2,U_sb,0.2,0,0,1,0,0,2020-02-27
2020.15605749487,2,X,7.015381937600895,7.009617939937606,6.8749902490167685,7.194666527258369,6.951453337712427,7.044611757342016,2020-02-27
2020.15879534565,1,a_D,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15879534565,1,a_deltaH,2.9,3,2,4,2.25,3,2020-02-27
2020.15879534565,1,a_deltaID,3,3,2,4,3,3,2020-02-27
2020.15879534565,1,a_deltaU,0.2,0,0,1,0,0,2020-02-27
2020.15879534565,1,a_DH,0,0,0,0,0,0,2020-02-27
2020.15879534565,1,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15879534565,1,a_DU,0,0,0,0,0,0,2020-02-27
2020.15879534565,1,a_H,3,3,2,4,3,3,2020-02-27
2020.15879534565,1,a_I,636,608.5,434.5,910.95,548.25,689,2020-02-27
2020.15879534565,1,a_O,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15879534565,1,a_OU,0,0,0,0,0,0,2020-02-27
2020.15879534565,1,a_U,0.2,0,0,1,0,0,2020-02-27
2020.15879534565,1,D,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15879534565,1,E,2767.1,2721.5,1927.45,4147.725,2245.25,2979,2020-02-27
2020.15879534565,1,H,0.9,1,0,2.7750000000000004,0,1,2020-02-27
2020.15879534565,1,H_curr,5.3,5,4.225,6.775,5,5.75,2020-02-27
2020.15879534565,1,H_d1,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15879534565,1,H_d2,0,0,0,0,0,0,2020-02-27
2020.15879534565,1,H_sa,1.1,1,0,2,0.25,2,2020-02-27
2020.15879534565,1,H_sb1,2.4,2,0.2250000000000001,5,1.25,3,2020-02-27
2020.15879534565,1,H_sb2,0.3,0,0,1,0,0.75,2020-02-27
2020.15879534565,1,I_d,5.9,6,2.45,8,5.25,7,2020-02-27
2020.15879534565,1,I_h,4.2,3.5,1.225,9.875000000000002,2.25,5,2020-02-27
2020.15879534565,1,I1,760.4,740,512.975,1086.8500000000001,655,794.25,2020-02-27
2020.15879534565,1,I2,374.2,358.5,285.425,499.675,320.75,408,2020-02-27
2020.15879534565,1,I3,190.9,191,131.475,245.425,173.5,203.25,2020-02-27
2020.15879534565,1,N,8552465.1,8552465,8552463.225,8552466.775,8552464.25,8552466,2020-02-27
2020.15879534565,1,R,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15879534565,1,Rt,8.87451343334406,8.655052879237115,7.712330807485151,10.6488235508008,8.266357315188552,8.97512508064799,2020-02-27
2020.15879534565,1,S,8548200.6,8548291,8546290.35,8549469.475,8547961,8548845.75,2020-02-27
2020.15879534565,1,tot_I,1482.3,1419,1053.075,2011.925,1349.25,1568.5,2020-02-27
2020.15879534565,1,U_curr,0.5,0.5,0,1,0,1,2020-02-27
2020.15879534565,1,U_d1,0.2,0,0,1,0,0,2020-02-27
2020.15879534565,1,U_d2,0,0,0,0,0,0,2020-02-27
2020.15879534565,1,U_sa,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15879534565,1,U_sb,0.2,0,0,1,0,0,2020-02-27
2020.15879534565,1,X,6.550411389108443,6.530867169267333,6.415422509497025,6.73815200659562,6.484719562319494,6.567176830072359,2020-02-27
2020.15879534565,2,a_D,0,0,0,0,0,0,2020-02-27
2020.15879534565,2,a_deltaH,2.9,3,1.225,5.550000000000001,2,3,2020-02-27
2020.15879534565,2,a_deltaID,3.1,3,2,5.550000000000001,2.25,3,2020-02-27
2020.15879534565,2,a_deltaU,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15879534565,2,a_DH,0,0,0,0,0,0,2020-02-27
2020.15879534565,2,a_DI,0,0,0,0,0,0,2020-02-27
2020.15879534565,2,a_DU,0,0,0,0,0,0,2020-02-27
2020.15879534565,2,a_H,3.1,3,2,5.550000000000001,2.25,3,2020-02-27
2020.15879534565,2,a_I,1615.9,1640,996.825,2305.275,1321.75,1865,2020-02-27
2020.15879534565,2,a_O,0.2,0,0,1,0,0,2020-02-27
2020.15879534565,2,a_OU,0,0,0,0,0,0,2020-02-27
2020.15879534565,2,a_U,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15879534565,2,D,0,0,0,0,0,0,2020-02-27
2020.15879534565,2,E,7808.1,7770.5,4847.75,11177.4,6253.25,9399.75,2020-02-27
2020.15879534565,2,H,0.3,0,0,1.7750000000000004,0,0,2020-02-27
2020.15879534565,2,H_curr,4.9,5,3.225,7.550000000000001,4,5,2020-02-27
2020.15879534565,2,H_d1,0.3,0,0,1,0,0.75,2020-02-27
2020.15879534565,2,H_d2,0,0,0,0,0,0,2020-02-27
2020.15879534565,2,H_sa,1.1,1,0,2.7750000000000004,0,2,2020-02-27
