time,parset,var,mean,median,q025,q975,q25,q75,date
2020.14510609172,2,a_H,3.8,4.5,0,6,2.5,5.75,2020-02-23
2020.14510609172,2,a_I,78.8,75.5,66.675,99.07500000000002,72.25,83,2020-02-23
2020.14510609172,2,a_O,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_OU,0,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_U,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,2,a_deltaH,3.8,4.5,0,6,2.5,5.75,2020-02-23
2020.14510609172,2,a_deltaID,3.8,4.5,0,6,2.5,5.75,2020-02-23
2020.14510609172,2,a_deltaU,0.1,0,0,0.7750000000000004,0,0,2020-02-23
2020.14510609172,2,tot_I,169.2,168.5,151.475,192.95,164.25,170.75,2020-02-23
2020.14784394251,1,D,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,1,E,494.5,504.5,442.125,537.5500000000001,461.75,515,2020-02-24
2020.14784394251,1,H,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,1,H_curr,0.7,1,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,1,H_d1,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,H_d2,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,H_sa,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,1,H_sb1,0.5,0.5,0,1,0,1,2020-02-24
2020.14784394251,1,H_sb2,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,I1,163.1,161.5,133.05,196.95,155.75,168.75,2020-02-24
2020.14784394251,1,I2,94.1,95,73.17500000000001,107,91.75,96.75,2020-02-24
2020.14784394251,1,I3,60.8,60.5,52,72.425,56,65,2020-02-24
2020.14784394251,1,I_d,1.4,1,0,3.7750000000000004,1,1.75,2020-02-24
2020.14784394251,1,I_h,2.1,2,0.2250000000000001,5.550000000000001,1,2,2020-02-24
2020.14784394251,1,N,8552470.2,8552470,8552468.45,8552471,8552470,8552471,2020-02-24
2020.14784394251,1,R,0.2,0,0,1,0,0,2020-02-24
2020.14784394251,1,Rt,5.213545507543175,5.176143330062782,4.778874410797149,5.713705227401355,4.978584866851492,5.4585554101833775,2020-02-24
2020.14784394251,1,S,8551597.1,8551598,8551524.9,8551667.175,8551568.75,8551631.25,2020-02-24
2020.14784394251,1,U_curr,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,U_d1,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,U_d2,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,U_sa,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,U_sb,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,X,6.022247069090144,6.016784365007446,5.9369205142092385,6.115405156762559,5.9776880000687616,6.069848308274381,2020-02-24
2020.14784394251,1,a_D,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_DH,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_DI,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_DU,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_H,0.5,0,0,2.5500000000000007,0,0.75,2020-02-24
2020.14784394251,1,a_I,127.4,126,112.02499999999999,144.10000000000002,120.25,134.5,2020-02-24
2020.14784394251,1,a_O,0.2,0,0,1,0,0,2020-02-24
2020.14784394251,1,a_OU,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_U,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_deltaH,0.3,0,-0.7749999999999999,1.7750000000000004,0,0.75,2020-02-24
2020.14784394251,1,a_deltaID,0.5,0,0,2.5500000000000007,0,0.75,2020-02-24
2020.14784394251,1,a_deltaU,0,0,0,0,0,0,2020-02-24
2020.14784394251,1,tot_I,284.4,277.5,253.925,328.6,271,293,2020-02-24
2020.14784394251,2,D,0.3,0,0,1,0,0.75,2020-02-24
2020.14784394251,2,E,288.9,287,259.7,328.875,271.5,296.5,2020-02-24
2020.14784394251,2,H,1,1,0,2,0.25,1.75,2020-02-24
2020.14784394251,2,H_curr,11.4,11,7.449999999999999,17.1,9.5,12,2020-02-24
2020.14784394251,2,H_d1,1,0.5,0,3,0,1.75,2020-02-24
2020.14784394251,2,H_d2,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,H_sa,2.3,2,1.225,3.7750000000000004,2,2.75,2020-02-24
2020.14784394251,2,H_sb1,5.8,5,4,10,4,6,2020-02-24
2020.14784394251,2,H_sb2,0.8,1,0,2,0,1,2020-02-24
2020.14784394251,2,I1,316.5,322.5,295.675,328.775,306.5,326,2020-02-24
2020.14784394251,2,I2,683.5,682.5,644.625,717.3,674.5,694.75,2020-02-24
2020.14784394251,2,I3,911.2,914,868.225,952.075,886.5,938.5,2020-02-24
2020.14784394251,2,I_d,55.5,55,41.125,68.55,50.25,63.25,2020-02-24
2020.14784394251,2,I_h,36.7,35.5,30.674999999999997,45.875,33.25,39.25,2020-02-24
2020.14784394251,2,N,8552458.8,8552459,8552453.9,8552463.55,8552457.25,8552459.75,2020-02-24
2020.14784394251,2,R,0.5,0,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,2,Rt,0.20986801998468668,0.21260892015280514,0.17924750784186352,0.2340320734490314,0.198992489207036,0.21840340245676956,2020-02-24
2020.14784394251,2,S,8548686.4,8548694.5,8548626.225,8548725.75,8548676,8548713,2020-02-24
2020.14784394251,2,U_curr,0.5,0,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,2,U_d1,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.14784394251,2,U_d2,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,U_sa,0.2,0,0,1,0,0,2020-02-24
2020.14784394251,2,U_sb,0.2,0,0,1,0,0,2020-02-24
2020.14784394251,2,X,2.808111866258875,2.8244120444415195,2.6523609134319925,2.920390807937942,2.758104924636575,2.851290408281015,2020-02-24
2020.14784394251,2,a_D,0.2,0,0,1,0,0,2020-02-24
2020.14784394251,2,a_DH,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_DI,0.2,0,0,1,0,0,2020-02-24
2020.14784394251,2,a_DU,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_H,6.9,7,2.45,11.325000000000001,6,8,2020-02-24
2020.14784394251,2,a_I,89.5,89,67.7,112.72500000000001,86.25,95.25,2020-02-24
2020.14784394251,2,a_O,0.5,0,0,1.7750000000000004,0,1,2020-02-24
2020.14784394251,2,a_OU,0,0,0,0,0,0,2020-02-24
2020.14784394251,2,a_U,0.4,0,0,1,0,1,2020-02-24
2020.14784394251,2,a_deltaH,6.4,6.5,1.6750000000000003,10.325000000000001,6,7.75,2020-02-24
2020.14784394251,2,a_deltaID,6.9,7,2.45,11.325000000000001,6,8,2020-02-24
2020.14784394251,2,a_deltaU,0.4,0,0,1,0,1,2020-02-24
2020.14784394251,2,tot_I,258.7,256.5,221.425,286.875,250.25,273.25,2020-02-24
2020.15058179329,1,D,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,1,E,726.6,710,678.575,824.275,695,748.5,2020-02-24
2020.15058179329,1,H,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,1,H_curr,0.6,1,0,1,0,1,2020-02-24
2020.15058179329,1,H_d1,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,H_d2,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,H_sa,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,H_sb1,0.4,0,0,1,0,1,2020-02-24
2020.15058179329,1,H_sb2,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,1,I1,232.6,226,211.25,265.625,222.5,242.75,2020-02-24
2020.15058179329,1,I2,140.8,142.5,125.7,151.65,135.75,146,2020-02-24
2020.15058179329,1,I3,83.5,88,62.574999999999996,96.325,75.75,93,2020-02-24
2020.15058179329,1,I_d,4.2,5,1,6.775,3,5.75,2020-02-24
2020.15058179329,1,I_h,3.7,3,1,7.775,2.25,4.75,2020-02-24
2020.15058179329,1,N,8552470.3,8552470,8552469.225,8552471,8552470,8552471,2020-02-24
2020.15058179329,1,R,0.4,0,0,1.7750000000000004,0,0.75,2020-02-24
2020.15058179329,1,Rt,5.11642269736272,5.0850795410412095,4.7628133899844265,5.603929533809186,4.895763807349068,5.243779443021169,2020-02-24
2020.15058179329,1,S,8551186.7,8551214,8551042.175,8551265.725,8551164.5,8551229.25,2020-02-24
2020.15058179329,1,U_curr,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,U_d1,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,U_d2,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,U_sa,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,U_sb,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,X,6.003781877693233,5.998961953586316,5.933520331540683,6.09612241176752,5.961067019881107,6.029752871210186,2020-02-24
2020.15058179329,1,a_D,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_DH,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_DI,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_DU,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_H,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,1,a_I,178.3,172.5,163.45,199.54999999999998,166.5,189.5,2020-02-24
2020.15058179329,1,a_O,0.2,0,0,1,0,0,2020-02-24
2020.15058179329,1,a_OU,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_U,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,a_deltaH,-0.1,0,-0.7749999999999999,0,0,0,2020-02-24
2020.15058179329,1,a_deltaID,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,1,a_deltaU,0,0,0,0,0,0,2020-02-24
2020.15058179329,1,tot_I,462.7,453,431.7,509.54999999999995,441.25,483,2020-02-24
2020.15058179329,2,D,0.4,0,0,1,0,1,2020-02-24
2020.15058179329,2,E,273.5,267.5,239.8,320.82500000000005,254,290.25,2020-02-24
2020.15058179329,2,H,1.4,1.5,0,3,0.25,2,2020-02-24
2020.15058179329,2,H_curr,15.1,15.5,9.675,20.549999999999997,13,16.75,2020-02-24
2020.15058179329,2,H_d1,1,1,0,2.7750000000000004,0,1.75,2020-02-24
2020.15058179329,2,H_d2,0.2,0,0,1,0,0,2020-02-24
2020.15058179329,2,H_sa,2.5,2,0,6.775,1.25,2.75,2020-02-24
2020.15058179329,2,H_sb1,6.3,5.5,4,9.775,4.25,8,2020-02-24
2020.15058179329,2,H_sb2,2.8,3,1,4.775,2.25,3,2020-02-24
2020.15058179329,2,I1,237.2,238,208.45000000000002,264.75,226.25,248.75,2020-02-24
2020.15058179329,2,I2,503.9,506,477.275,523.975,498.5,512.25,2020-02-24
2020.15058179329,2,I3,764.8,768,717.675,797.6,760.25,775.5,2020-02-24
2020.15058179329,2,I_d,69.5,68,58.45,85.875,62,76,2020-02-24
2020.15058179329,2,I_h,46.1,46,35.35,56.325,42.5,49.5,2020-02-24
2020.15058179329,2,N,8552454.6,8552455.5,8552447.674999999,8552461.1,8552452,8552457,2020-02-24
2020.15058179329,2,R,2.1,2,1,3.7750000000000004,1.25,2.75,2020-02-24
2020.15058179329,2,Rt,0.20781302638602178,0.20634787350977266,0.17682594100249388,0.24805420530649797,0.19304118310734641,0.21374197743005358,2020-02-24
2020.15058179329,2,S,8548606,8548618.5,8548513.5,8548654.1,8548600,8548641.25,2020-02-24
2020.15058179329,2,U_curr,0.9,0,0,3,0,1.75,2020-02-24
2020.15058179329,2,U_d1,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,2,U_d2,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,U_sa,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,2,U_sb,0.7,0,0,2,0,1.75,2020-02-24
2020.15058179329,2,X,2.796216042941777,2.7945291995320902,2.6395323934293837,2.978370900591079,2.7278044693181025,2.8297188143713066,2020-02-24
2020.15058179329,2,a_D,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,2,a_DH,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,2,a_DI,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_DU,0,0,0,0,0,0,2020-02-24
2020.15058179329,2,a_H,5.4,5,2,10.55,3.25,6.75,2020-02-24
2020.15058179329,2,a_I,95.8,90,83,121.32499999999999,86,101.75,2020-02-24
2020.15058179329,2,a_O,1.6,1,1,3,1,2,2020-02-24
2020.15058179329,2,a_OU,0.1,0,0,0.7750000000000004,0,0,2020-02-24
2020.15058179329,2,a_U,0.5,0,0,2,0,0.75,2020-02-24
2020.15058179329,2,a_deltaH,3.7,3.5,1,8,2,4,2020-02-24
2020.15058179329,2,a_deltaID,5.3,5,2,10.55,3.25,6,2020-02-24
2020.15058179329,2,a_deltaU,0.4,0,-0.7749999999999999,2,0,0.75,2020-02-24
2020.15058179329,2,tot_I,354.5,348.5,305.1,401.325,343.5,370.25,2020-02-24
2020.15331964408,1,D,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,1,E,1031.1,1015,953.375,1198.4,976.25,1051.25,2020-02-26
2020.15331964408,1,H,0.4,0,0,1.7750000000000004,0,0.75,2020-02-26
2020.15331964408,1,H_curr,1.9,2,1,3.7750000000000004,1,2,2020-02-26
2020.15331964408,1,H_d1,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,1,H_d2,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,H_sa,0.5,0.5,0,1,0,1,2020-02-26
2020.15331964408,1,H_sb1,0.6,0,0,2,0,1,2020-02-26
2020.15331964408,1,H_sb2,0.3,0,0,1,0,0.75,2020-02-26
2020.15331964408,1,I1,339.5,341.5,311.9,367.82500000000005,334.5,347.25,2020-02-26
2020.15331964408,1,I2,201,199,182.575,226.4,191.25,211,2020-02-26
2020.15331964408,1,I3,126.7,122,115.89999999999999,139,120.25,136,2020-02-26
2020.15331964408,1,I_d,7,7,3.225,11.325000000000001,6,8.5,2020-02-26
2020.15331964408,1,I_h,4.8,4,2.225,8,4,5.75,2020-02-26
2020.15331964408,1,N,8552469,8552469,8552466.45,8552470,8552469,8552470,2020-02-26
2020.15331964408,1,R,0.5,0,0,1.7750000000000004,0,1,2020-02-26
2020.15331964408,1,Rt,5.018787671981021,5.102536783308482,4.433885503158265,5.552991265065372,4.678183990342383,5.320770597502747,2020-02-26
2020.15331964408,1,S,8550617.2,8550636,8550394.825,8550717.975,8550576.75,8550696.25,2020-02-26
2020.15331964408,1,U_curr,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,U_d1,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,U_d2,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,U_sa,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,U_sb,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,X,5.983008213181632,6.002259853795776,5.861897214063194,6.086873132081212,5.915372277490677,6.0442981981548645,2020-02-26
2020.15331964408,1,a_D,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_DH,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_DI,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_DU,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_H,1.4,1,1,2.7750000000000004,1,1.75,2020-02-26
2020.15331964408,1,a_I,265,265,244.225,289.75,252.25,277,2020-02-26
2020.15331964408,1,a_O,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,1,a_OU,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_U,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,a_deltaH,1.3,1,0.2250000000000001,2.7750000000000004,1,1.75,2020-02-26
2020.15331964408,1,a_deltaID,1.4,1,1,2.7750000000000004,1,1.75,2020-02-26
2020.15331964408,1,a_deltaU,0,0,0,0,0,0,2020-02-26
2020.15331964408,1,tot_I,727.7,721,692.45,785.7,701.5,747.25,2020-02-26
2020.15331964408,2,D,0.9,1,0,2,0,1.75,2020-02-26
2020.15331964408,2,E,250.1,250,215.8,293.375,228,266.5,2020-02-26
2020.15331964408,2,H,1.8,1.5,0,4.775,0,3,2020-02-26
2020.15331964408,2,H_curr,19.6,20,15.225,23.55,18,21.75,2020-02-26
2020.15331964408,2,H_d1,1.3,1,0,2.7750000000000004,1,2,2020-02-26
2020.15331964408,2,H_d2,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,2,H_sa,3.7,3.5,1.225,5.775,3,5,2020-02-26
2020.15331964408,2,H_sb1,7.4,7,4.45,9.775,6.25,9,2020-02-26
2020.15331964408,2,H_sb2,3.7,4,1.225,6.775,2,4.75,2020-02-26
2020.15331964408,2,I1,190.7,192.5,174.125,204.875,180.5,199,2020-02-26
2020.15331964408,2,I2,374.1,378,342.8,401.425,362,387,2020-02-26
2020.15331964408,2,I3,607.8,601,572.25,650.85,595.25,621.25,2020-02-26
2020.15331964408,2,I_d,81.8,77.5,64.45,105.55,69.25,94.5,2020-02-26
2020.15331964408,2,I_h,50.6,48.5,43,65.30000000000001,44.5,54.75,2020-02-26
2020.15331964408,2,N,8552448.9,8552448.5,8552443.45,8552455,8552446.5,8552450,2020-02-26
2020.15331964408,2,R,5.3,5,2.45,7.775,4,7,2020-02-26
2020.15331964408,2,Rt,0.2100110244486513,0.20484445356145572,0.17426012023344967,0.2515794962475241,0.1979924349940365,0.22171658582472348,2020-02-26
2020.15331964408,2,S,8548545.1,8548550,8548443.2,8548603.3,8548541,8548583.75,2020-02-26
2020.15331964408,2,U_curr,1.6,1,0.2250000000000001,3,1,2.75,2020-02-26
2020.15331964408,2,U_d1,0.3,0,0,1,0,0.75,2020-02-26
2020.15331964408,2,U_d2,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,U_sa,0.3,0,0,1,0,0.75,2020-02-26
2020.15331964408,2,U_sb,1,1,0,2,0,2,2020-02-26
2020.15331964408,2,X,2.805163506216913,2.7868893805995616,2.6253602344869518,2.9927146563073617,2.7531943125282785,2.866264456131666,2020-02-26
2020.15331964408,2,a_D,0.5,0,0,1.7750000000000004,0,1,2020-02-26
2020.15331964408,2,a_DH,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,2,a_DI,0.4,0,0,1,0,1,2020-02-26
2020.15331964408,2,a_DU,0,0,0,0,0,0,2020-02-26
2020.15331964408,2,a_H,7.8,7,4.225,14.875000000000002,5,9.5,2020-02-26
2020.15331964408,2,a_I,84.3,84.5,62.8,103.1,76.25,93.75,2020-02-26
2020.15331964408,2,a_O,3.2,3,1.225,5.775,2,4,2020-02-26
2020.15331964408,2,a_OU,0.1,0,0,0.7750000000000004,0,0,2020-02-26
2020.15331964408,2,a_U,0.8,0.5,0,2.7750000000000004,0,1,2020-02-26
2020.15331964408,2,a_deltaH,4.5,4,1.225,9.55,2.25,5.75,2020-02-26
2020.15331964408,2,a_deltaID,7.7,7,3.45,14.875000000000002,5,9.5,2020-02-26
2020.15331964408,2,a_deltaU,0.7,0.5,0,2.5500000000000007,0,1,2020-02-26
2020.15331964408,2,tot_I,438.8,428.5,396.95,497.425,414,454.5,2020-02-26
2020.15605749487,1,D,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,1,E,1485,1459.5,1356.825,1718.1,1415.25,1530.75,2020-02-27
2020.15605749487,1,H,0.6,0.5,0,1.7750000000000004,0,1,2020-02-27
2020.15605749487,1,H_curr,2.8,2.5,1.225,5.550000000000001,2,3,2020-02-27
2020.15605749487,1,H_d1,0.2,0,0,1,0,0,2020-02-27
2020.15605749487,1,H_d2,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,H_sa,0.5,0,0,1.7750000000000004,0,1,2020-02-27
2020.15605749487,1,H_sb1,1.1,1,0,2.7750000000000004,1,1,2020-02-27
2020.15605749487,1,H_sb2,0.3,0,0,1.7750000000000004,0,0,2020-02-27
2020.15605749487,1,I1,481.2,472,447.825,534.025,463.5,493.5,2020-02-27
2020.15605749487,1,I2,296.2,293,267.575,343.175,280.75,296.75,2020-02-27
2020.15605749487,1,I3,176.3,177.5,152.475,196.1,173,179.75,2020-02-27
2020.15605749487,1,I_d,9.5,9,6.225,14.55,8,10.5,2020-02-27
2020.15605749487,1,I_h,6.9,7,3.45,9,5.5,8.75,2020-02-27
2020.15605749487,1,N,8552468,8552468.5,8552463.9,8552469.775,8552468,8552469,2020-02-27
2020.15605749487,1,R,0.7,0.5,0,2,0,1,2020-02-27
2020.15605749487,1,Rt,4.982033286698958,4.976832969529495,4.3401397182131465,5.6043881209582125,4.788090306101852,5.266114260738085,2020-02-27
2020.15605749487,1,S,8549795.3,8549850,8549448.5,8549959.925,8549756.5,8549870.5,2020-02-27
2020.15605749487,1,U_curr,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,1,U_d1,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,U_d2,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,U_sa,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,U_sb,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,1,X,5.975243631537778,5.977467234081012,5.840614273815587,6.095989312306766,5.938834211706508,6.034007898413031,2020-02-27
2020.15605749487,1,a_D,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,a_DH,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,a_DI,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,a_DU,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,a_H,1.1,1,1,1.7750000000000004,1,1,2020-02-27
2020.15605749487,1,a_I,368,360,332.925,427.525,350,381,2020-02-27
2020.15605749487,1,a_O,0.2,0,0,1,0,0,2020-02-27
2020.15605749487,1,a_OU,0,0,0,0,0,0,2020-02-27
2020.15605749487,1,a_U,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,1,a_deltaH,0.9,1,0,1.7750000000000004,1,1,2020-02-27
2020.15605749487,1,a_deltaID,1.1,1,1,1.7750000000000004,1,1,2020-02-27
2020.15605749487,1,a_deltaU,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,1,tot_I,1095.7,1078.5,1036.8999999999999,1213.225,1046,1128.25,2020-02-27
2020.15605749487,2,D,1,1,0,2,0,2,2020-02-27
2020.15605749487,2,E,219.3,211,193.35,266.05,199.25,234,2020-02-27
2020.15605749487,2,H,1.3,1.5,0,3,0,2,2020-02-27
2020.15605749487,2,H_curr,23.5,23.5,19.225,28,20.75,25.5,2020-02-27
2020.15605749487,2,H_d1,1.8,2,0,5.100000000000001,0.5,2,2020-02-27
2020.15605749487,2,H_d2,0.3,0,0,1,0,0.75,2020-02-27
2020.15605749487,2,H_sa,3.9,3.5,2,6,3,5.5,2020-02-27
2020.15605749487,2,H_sb1,9.7,10.5,5.45,12,8.5,11,2020-02-27
2020.15605749487,2,H_sb2,4,3,2,8.55,2.25,4.75,2020-02-27
2020.15605749487,2,I1,164.4,158.5,152.225,183.875,154,177.25,2020-02-27
2020.15605749487,2,I2,283.3,284.5,254.39999999999998,304.775,275,294.75,2020-02-27
2020.15605749487,2,I3,476,464.5,443.125,535.325,455,492.75,2020-02-27
2020.15605749487,2,I_d,88.2,82.5,68,114.425,77.25,104.25,2020-02-27
2020.15605749487,2,I_h,56.1,55.5,45.349999999999994,67.55,52.25,58.75,2020-02-27
2020.15605749487,2,N,8552444,8552444.5,8552439.225,8552449.325,8552441,8552445.75,2020-02-27
2020.15605749487,2,R,8.3,9,4.675000000000001,10.775,7.25,9,2020-02-27
2020.15605749487,2,Rt,0.20960112205250173,0.20278120606082256,0.1697795066561011,0.2587947370721945,0.19667164980963756,0.2206137755329466,2020-02-27
2020.15605749487,2,S,8548494.8,8548507,8548372.85,8548562.700000001,8548497.75,8548535.25,2020-02-27
2020.15605749487,2,U_curr,2.5,2,2,3.7750000000000004,2,3,2020-02-27
2020.15605749487,2,U_d1,0.4,0,0,1,0,1,2020-02-27
2020.15605749487,2,U_d2,0,0,0,0,0,0,2020-02-27
2020.15605749487,2,U_sa,0.4,0,0,1.7750000000000004,0,0.75,2020-02-27
2020.15605749487,2,U_sb,1.7,2,1,2,1.25,2,2020-02-27
2020.15605749487,2,X,2.8023637175139404,2.7770422781923627,2.5962782421909036,3.0201652943110626,2.7464946668635872,2.8609923205628522,2020-02-27
2020.15605749487,2,a_D,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,2,a_DH,0,0,0,0,0,0,2020-02-27
2020.15605749487,2,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,2,a_DU,0,0,0,0,0,0,2020-02-27
2020.15605749487,2,a_H,6.9,6,4.225,12.55,5,7,2020-02-27
2020.15605749487,2,a_I,81.1,79.5,61.925,99.32499999999999,75.75,87.25,2020-02-27
2020.15605749487,2,a_O,2.9,2.5,1,5,2,4.5,2020-02-27
2020.15605749487,2,a_OU,0.1,0,0,0.7750000000000004,0,0,2020-02-27
2020.15605749487,2,a_U,1.1,1,0,2.7750000000000004,0,2,2020-02-27
2020.15605749487,2,a_deltaH,4,4,0.4500000000000002,9.55,2,4,2020-02-27
2020.15605749487,2,a_deltaID,6.9,6,4.225,12.55,5,7,2020-02-27
2020.15605749487,2,a_deltaU,1,1,0,2.7750000000000004,0,1.75,2020-02-27
2020.15605749487,2,tot_I,519.9,506,468.35,595.1,494.25,535,2020-02-27
2020.15879534565,1,D,0.2,0,0,1,0,0,2020-02-27
2020.15879534565,1,E,2108.6,2063,1907.025,2538.9750000000004,1960.25,2182.25,2020-02-27
2020.15879534565,1,H,1.1,1,0,2,0.25,2,2020-02-27
2020.15879534565,1,H_curr,6.2,6,4.225,8.775,5,7,2020-02-27
2020.15879534565,1,H_d1,0.5,0,0,1.7750000000000004,0,1,2020-02-27
2020.15879534565,1,H_d2,0,0,0,0,0,0,2020-02-27
2020.15879534565,1,H_sa,1.3,1,0,3,0.25,2,2020-02-27
2020.15879534565,1,H_sb1,2.2,1.5,0.2250000000000001,4.775,1,3.75,2020-02-27
2020.15879534565,1,H_sb2,0.7,0,0,2.7750000000000004,0,1,2020-02-27
2020.15879534565,1,I1,708.6,699,657.1500000000001,795.475,680.25,726.5,2020-02-27
2020.15879534565,1,I2,411.8,413.5,361.75,467.92500000000007,393.25,417.75,2020-02-27
2020.15879534565,1,I3,264.6,261.5,233.35,301.1,253.25,276.5,2020-02-27
2020.15879534565,1,I_d,13.1,13.5,9.225000000000001,17.55,11,14.75,2020-02-27
2020.15879534565,1,I_h,7.4,8,3.6750000000000003,11.325000000000001,6,8,2020-02-27
2020.15879534565,1,N,8552464.2,8552464,8552460.675,8552466.775,8552463.25,8552465.75,2020-02-27
2020.15879534565,1,R,1.1,1,0,3.5500000000000007,0,1.75,2020-02-27
2020.15879534565,1,Rt,5.015315510704581,5.004404305287389,4.268693539354906,5.764958537521247,4.827666525170976,5.198218138236141,2020-02-27
2020.15879534565,1,S,8548624.7,8548731.5,8548011.875,8548848.6,8548525.5,8548805.25,2020-02-27
2020.15879534565,1,U_curr,0.4,0,0,1,0,1,2020-02-27
2020.15879534565,1,U_d1,0,0,0,0,0,0,2020-02-27
2020.15879534565,1,U_d2,0,0,0,0,0,0,2020-02-27
2020.15879534565,1,U_sa,0.2,0,0,1,0,0,2020-02-27
2020.15879534565,1,U_sb,0.2,0,0,1,0,0,2020-02-27
2020.15879534565,1,X,5.981034752956493,5.982776508125759,5.82378351768067,6.124400693740862,5.947068919548237,6.021035671492933,2020-02-27
