time,parset,var,mean,q025,q975,q25,q75,date
2020.14510609172,1,H,0.127,0,1,0,0,2020-02-23
2020.14510609172,1,H_curr,1.137,0,3,0,2,2020-02-23
2020.14510609172,1,H_d1,0.026,0,0.024999999999977263,0,0,2020-02-23
2020.14510609172,1,H_d2,0.01,0,0,0,0,2020-02-23
2020.14510609172,1,H_s1,0.718,0,3,0,1,2020-02-23
2020.14510609172,1,H_s2,0.179,0,1,0,0,2020-02-23
2020.14510609172,1,I_d,1.149,0,3.0249999999999773,0,2,2020-02-23
2020.14510609172,1,I1,10.293,4,17,8,12,2020-02-23
2020.14510609172,1,I2,8.203,3,14,6,10,2020-02-23
2020.14510609172,1,I3,7.217,3,12,5,9,2020-02-23
2020.14510609172,1,L,0,0,0,0,0,2020-02-23
2020.14510609172,1,N,8552469.765,8552467,8552471,8552469,8552471,2020-02-23
2020.14510609172,1,R,19.575,15,25,18,21,2020-02-23
2020.14510609172,1,Rt,2.572588361058353,2.42769227636522,2.721134123215185,2.5240672837220233,2.619845089497502,2020-02-23
2020.14510609172,1,S,8552355.45,8552327.975,8552379,8552348,8552364,2020-02-23
2020.14510609172,1,tot_I,25.595,16,37,22,29,2020-02-23
2020.14510609172,1,U_curr,0.077,0,1,0,0,2020-02-23
2020.14510609172,1,U_d1,0.011,0,0,0,0,2020-02-23
2020.14510609172,1,U_d2,0.003,0,0,0,0,2020-02-23
2020.14510609172,1,U_s1,0.052,0,1,0,0,2020-02-23
2020.14510609172,1,U_s2,0.011,0,0,0,0,2020-02-23
2020.14510609172,1,X,6.151915274283519,6.094375995654763,6.208483617604031,6.1333064697121475,6.170550059175093,2020-02-23
2020.14510609172,2,a_D,0.032,0,1,0,0,2020-02-23
2020.14510609172,2,a_deltaH,0.966,-1,3,0,2,2020-02-23
2020.14510609172,2,a_DH,0.007,0,0,0,0,2020-02-23
2020.14510609172,2,a_DI,0.025,0,0,0,0,2020-02-23
2020.14510609172,2,a_DU,0,0,0,0,0,2020-02-23
2020.14510609172,2,a_H,1.052,0,3,0,2,2020-02-23
2020.14510609172,2,a_I,23.205,14,33,20,26,2020-02-23
2020.14510609172,2,a_O,0.079,0,1,0,0,2020-02-23
2020.14510609172,2,a_U,0.127,0,1,0,0,2020-02-23
2020.14510609172,2,D,0.041,0,1,0,0,2020-02-23
2020.14510609172,2,E,121.673,96.975,147.02499999999998,112,131,2020-02-23
2020.14510609172,2,H,0.268,0,2,0,0,2020-02-23
2020.14510609172,2,H_curr,2.619,0,6,1,4,2020-02-23
2020.14510609172,2,H_d1,0.05,0,1,0,0,2020-02-23
2020.14510609172,2,H_d2,0.025,0,0.024999999999977263,0,0,2020-02-23
2020.14510609172,2,H_s1,1.663,0,4,1,2,2020-02-23
2020.14510609172,2,H_s2,0.439,0,2,0,1,2020-02-23
2020.14510609172,2,I_d,2.781,0,6,2,4,2020-02-23
2020.14510609172,2,I1,18.78,10,27,16,22,2020-02-23
2020.14510609172,2,I2,15.662,8,23,13,18,2020-02-23
2020.14510609172,2,I3,14.817,8,22,12,17,2020-02-23
2020.14510609172,2,L,0,0,0,0,0,2020-02-23
2020.14510609172,2,N,8552468.166,8552464,8552471,8552467,8552469,2020-02-23
2020.14510609172,2,R,43.752,36,52,41,47,2020-02-23
2020.14510609172,2,Rt,2.1667500507810926,2.012100803714159,2.327895453934589,2.112306887722423,2.223485014872221,2020-02-23
2020.14510609172,2,S,8552250.875,8552215.975,8552284.025,8552239,8552263,2020-02-23
2020.14510609172,2,tot_I,47.452,33,63,42,53,2020-02-23
2020.14510609172,2,U_curr,0.174,0,1,0,0,2020-02-23
2020.14510609172,2,U_d1,0.016,0,0,0,0,2020-02-23
2020.14510609172,2,U_d2,0.004,0,0,0,0,2020-02-23
2020.14510609172,2,U_s1,0.145,0,1,0,0,2020-02-23
2020.14510609172,2,U_s2,0.009,0,0,0,0,2020-02-23
2020.14510609172,2,X,5.979945729234297,5.906614221573452,6.0523994881502725,5.955215519968835,6.006510661132324,2020-02-23
2020.14510609172,3,a_D,0.036,0,1,0,0,2020-02-23
2020.14510609172,3,a_deltaH,0.837,-1,3,0,1,2020-02-23
2020.14510609172,3,a_DH,0.006,0,0,0,0,2020-02-23
2020.14510609172,3,a_DI,0.028,0,1,0,0,2020-02-23
2020.14510609172,3,a_DU,0.002,0,0,0,0,2020-02-23
2020.14510609172,3,a_H,0.922,0,3,0,1,2020-02-23
2020.14510609172,3,a_I,21.479,13,31,18,25,2020-02-23
2020.14510609172,3,a_O,0.077,0,1,0,0,2020-02-23
2020.14510609172,3,a_U,0.1,0,1,0,0,2020-02-23
2020.14510609172,3,D,0.047,0,1,0,0,2020-02-23
2020.14510609172,3,E,107.888,84,133.02499999999998,100,115.25,2020-02-23
2020.14510609172,3,H,0.257,0,1,0,0,2020-02-23
2020.14510609172,3,H_curr,2.38,0,6,1,3,2020-02-23
2020.14510609172,3,H_d1,0.058,0,1,0,0,2020-02-23
2020.14510609172,3,H_d2,0.028,0,1,0,0,2020-02-23
2020.14510609172,3,H_s1,1.469,0,4,1,2,2020-02-23
2020.14510609172,3,H_s2,0.414,0,2,0,1,2020-02-23
2020.14510609172,3,I_d,2.493,0,6,1,3,2020-02-23
2020.14510609172,3,I1,17.456,10,26,15,20,2020-02-23
2020.14510609172,3,I2,15.011,7.975000000000001,23,12,18,2020-02-23
2020.14510609172,3,I3,14.161,7,21,12,17,2020-02-23
2020.14510609172,3,L,0,0,0,0,0,2020-02-23
2020.14510609172,3,N,8552468.419,8552465,8552471,8552467,8552470,2020-02-23
2020.14510609172,3,R,41.365,35,49,39,44,2020-02-23
2020.14510609172,3,Rt,1.968203359950147,1.7094217391497186,2.2446514925406764,1.8774087046988719,2.058190328533631,2020-02-23
2020.14510609172,3,S,8552270.199,8552235,8552304.025,8552259,8552282,2020-02-23
2020.14510609172,3,tot_I,43.913,30,59,39,49,2020-02-23
2020.14510609172,3,U_curr,0.154,0,1,0,0,2020-02-23
2020.14510609172,3,U_d1,0.026,0,1,0,0,2020-02-23
2020.14510609172,3,U_d2,0.011,0,0,0,0,2020-02-23
2020.14510609172,3,U_s1,0.106,0,1,0,0,2020-02-23
2020.14510609172,3,U_s2,0.011,0,0,0,0,2020-02-23
2020.14510609172,3,X,5.882172640940858,5.743590012764173,6.015985141967359,5.83732734686702,5.929261941527118,2020-02-23
2020.14784394251,1,a_D,0.024,0,0,0,0,2020-02-24
2020.14784394251,1,a_deltaH,0.43,-1,2,0,1,2020-02-24
2020.14784394251,1,a_DH,0.004,0,0,0,0,2020-02-24
2020.14784394251,1,a_DI,0.02,0,0,0,0,2020-02-24
2020.14784394251,1,a_DU,0,0,0,0,0,2020-02-24
2020.14784394251,1,a_H,0.497,0,2,0,1,2020-02-24
2020.14784394251,1,a_I,16.804,9,25.024999999999977,14,19,2020-02-24
2020.14784394251,1,a_O,0.063,0,1,0,0,2020-02-24
2020.14784394251,1,a_U,0.073,0,1,0,0,2020-02-24
2020.14784394251,1,D,0.045,0,1,0,0,2020-02-24
2020.14784394251,1,E,86.557,63,113,78,94,2020-02-24
2020.14784394251,1,H,0.152,0,1,0,0,2020-02-24
2020.14784394251,1,H_curr,1.567,0,5,1,2,2020-02-24
2020.14784394251,1,H_d1,0.034,0,1,0,0,2020-02-24
2020.14784394251,1,H_d2,0.015,0,0,0,0,2020-02-24
2020.14784394251,1,H_s1,0.918,0,3,0,1,2020-02-24
2020.14784394251,1,H_s2,0.302,0,2,0,1,2020-02-24
2020.14784394251,1,I_d,1.544,0,4,1,2,2020-02-24
2020.14784394251,1,I1,13.63,7,22,11,16,2020-02-24
2020.14784394251,1,I2,10.937,5,18,9,13,2020-02-24
2020.14784394251,1,I3,8.821,4,15,7,11,2020-02-24
2020.14784394251,1,L,0,0,0,0,0,2020-02-24
2020.14784394251,1,N,8552469.242,8552466,8552471,8552468,8552470,2020-02-24
2020.14784394251,1,R,27.855,22,35,26,30,2020-02-24
2020.14784394251,1,Rt,2.5620028795235092,2.395680213200983,2.7313937277339537,2.5045215747806058,2.6191803645990643,2020-02-24
2020.14784394251,1,S,8552320.044,8552281.975,8552352,8552308,8552332.25,2020-02-24
2020.14784394251,1,tot_I,42.399,29,58,37,48,2020-02-24
2020.14784394251,1,U_curr,0.146,0,1,0,0,2020-02-24
2020.14784394251,1,U_d1,0.023,0,0,0,0,2020-02-24
2020.14784394251,1,U_d2,0.006,0,0,0,0,2020-02-24
2020.14784394251,1,U_s1,0.104,0,1,0,0,2020-02-24
2020.14784394251,1,U_s2,0.013,0,0,0,0,2020-02-24
2020.14784394251,1,X,6.147673060756652,6.081102074227361,6.212246828738426,6.125532597242854,6.1702963006169735,2020-02-24
2020.14784394251,2,a_D,0.054,0,1,0,0,2020-02-24
2020.14784394251,2,a_deltaH,0.85,-1,3,0,1,2020-02-24
2020.14784394251,2,a_DH,0.013,0,0,0,0,2020-02-24
2020.14784394251,2,a_DI,0.038,0,1,0,0,2020-02-24
2020.14784394251,2,a_DU,0.003,0,0,0,0,2020-02-24
2020.14784394251,2,a_H,1.03,0,3,0,2,2020-02-24
2020.14784394251,2,a_I,28.864,19,41,25,32,2020-02-24
2020.14784394251,2,a_O,0.164,0,1,0,0,2020-02-24
2020.14784394251,2,a_U,0.134,0,1,0,0,2020-02-24
2020.14784394251,2,D,0.095,0,1,0,0,2020-02-24
2020.14784394251,2,E,148.02,114.97500000000001,182,137,159,2020-02-24
2020.14784394251,2,H,0.324,0,2,0,1,2020-02-24
2020.14784394251,2,H_curr,3.469,1,7.024999999999977,2,5,2020-02-24
2020.14784394251,2,H_d1,0.056,0,1,0,0,2020-02-24
2020.14784394251,2,H_d2,0.038,0,1,0,0,2020-02-24
2020.14784394251,2,H_s1,2.032,0,5,1,3,2020-02-24
2020.14784394251,2,H_s2,0.716,0,3,0,1,2020-02-24
2020.14784394251,2,I_d,3.598,0.9750000000000014,8,2,5,2020-02-24
2020.14784394251,2,I1,23.591,14,34.02499999999998,20,27,2020-02-24
2020.14784394251,2,I2,19.648,12,29.024999999999977,16.75,22,2020-02-24
2020.14784394251,2,I3,16.597,9,26,14,19,2020-02-24
2020.14784394251,2,L,0,0,0,0,0,2020-02-24
2020.14784394251,2,N,8552467.133,8552462.975,8552470,8552466,8552469,2020-02-24
2020.14784394251,2,R,60.318,51,70,57,64,2020-02-24
2020.14784394251,2,Rt,2.1534275125045115,1.9837131130914776,2.3282529354496746,2.094523725868436,2.211417918874831,2020-02-24
2020.14784394251,2,S,8552195.664,8552143.975,8552241,8552180,8552212,2020-02-24
2020.14784394251,2,tot_I,76.316,57,97,69,83,2020-02-24
2020.14784394251,2,U_curr,0.303,0,2,0,1,2020-02-24
2020.14784394251,2,U_d1,0.034,0,1,0,0,2020-02-24
2020.14784394251,2,U_d2,0.009,0,0,0,0,2020-02-24
2020.14784394251,2,U_s1,0.221,0,1.0249999999999773,0,0,2020-02-24
2020.14784394251,2,U_s2,0.039,0,1,0,0,2020-02-24
2020.14784394251,2,X,5.973640138165036,5.892405266882234,6.052553041076219,5.946761059109887,6.001068771561763,2020-02-24
2020.14784394251,3,a_D,0.056,0,1,0,0,2020-02-24
2020.14784394251,3,a_deltaH,0.728,-1,3,0,1,2020-02-24
2020.14784394251,3,a_DH,0.014,0,0,0,0,2020-02-24
2020.14784394251,3,a_DI,0.035,0,1,0,0,2020-02-24
2020.14784394251,3,a_DU,0.007,0,0,0,0,2020-02-24
2020.14784394251,3,a_H,0.894,0,3,0,1,2020-02-24
2020.14784394251,3,a_I,26.073,16,38,22,29,2020-02-24
2020.14784394251,3,a_O,0.145,0,1,0,0,2020-02-24
2020.14784394251,3,a_U,0.119,0,1,0,0,2020-02-24
2020.14784394251,3,D,0.103,0,1,0,0,2020-02-24
2020.14784394251,3,E,130.333,99,164,120,141,2020-02-24
2020.14784394251,3,H,0.276,0,2,0,0,2020-02-24
2020.14784394251,3,H_curr,3.108,0,7,2,4,2020-02-24
2020.14784394251,3,H_d1,0.06,0,1,0,0,2020-02-24
2020.14784394251,3,H_d2,0.036,0,1,0,0,2020-02-24
2020.14784394251,3,H_s1,1.805,0,5,1,3,2020-02-24
2020.14784394251,3,H_s2,0.671,0,3,0,1,2020-02-24
2020.14784394251,3,I_d,3.201,0,7,2,4,2020-02-24
2020.14784394251,3,I1,21.435,13,31,18,24,2020-02-24
2020.14784394251,3,I2,18.174,10,27,15,21,2020-02-24
2020.14784394251,3,I3,15.837,8,24,13,18,2020-02-24
2020.14784394251,3,L,0,0,0,0,0,2020-02-24
2020.14784394251,3,N,8552467.529,8552463.975,8552471,8552466,8552469,2020-02-24
2020.14784394251,3,R,57.128,48,67,54,60,2020-02-24
2020.14784394251,3,Rt,1.9674113510840272,1.701471381551811,2.253326934657833,1.8647024084957133,2.0629323063706035,2020-02-24
2020.14784394251,3,S,8552221.681,8552175,8552267.025,8552205,8552238,2020-02-24
2020.14784394251,3,tot_I,69.986,50.975,91,63,77,2020-02-24
2020.14784394251,3,U_curr,0.26,0,2,0,0,2020-02-24
2020.14784394251,3,U_d1,0.034,0,1,0,0,2020-02-24
2020.14784394251,3,U_d2,0.015,0,0,0,0,2020-02-24
2020.14784394251,3,U_s1,0.179,0,1,0,0,2020-02-24
2020.14784394251,3,U_s2,0.032,0,1,0,0,2020-02-24
2020.14784394251,3,X,5.881410825883064,5.738928117914331,6.019842595328795,5.830536339642287,5.9315632878991185,2020-02-24
2020.15058179329,1,a_D,0.0185,0,0,0,0,2020-02-24
2020.15058179329,1,a_deltaH,0.267,-1,2,0,0,2020-02-24
2020.15058179329,1,a_DH,0.0045,0,0,0,0,2020-02-24
2020.15058179329,1,a_DI,0.011,0,0,0,0,2020-02-24
2020.15058179329,1,a_DU,0.003,0,0,0,0,2020-02-24
2020.15058179329,1,a_H,0.328,0,2,0,0,2020-02-24
2020.15058179329,1,a_I,10.7455,0,31,0,21,2020-02-24
2020.15058179329,1,a_O,0.0535,0,1,0,0,2020-02-24
2020.15058179329,1,a_U,0.035,0,1,0,0,2020-02-24
2020.15058179329,1,D,0.082,0,1,0,0,2020-02-24
2020.15058179329,1,E,111.17,80,144,100,122,2020-02-24
2020.15058179329,1,H,0.226,0,1,0,0,2020-02-24
2020.15058179329,1,H_curr,2.101,0,5,1,3,2020-02-24
2020.15058179329,1,H_d1,0.04,0,1,0,0,2020-02-24
2020.15058179329,1,H_d2,0.012,0,0,0,0,2020-02-24
2020.15058179329,1,H_s1,1.193,0,4,0,2,2020-02-24
2020.15058179329,1,H_s2,0.425,0,2,0,1,2020-02-24
2020.15058179329,1,I_d,2.053,0,5,1,3,2020-02-24
2020.15058179329,1,I1,17.627,10,27,14,21,2020-02-24
2020.15058179329,1,I2,14.239,7,22,11,17,2020-02-24
2020.15058179329,1,I3,11.657,6,19,9,14,2020-02-24
2020.15058179329,1,L,0,0,0,0,0,2020-02-24
2020.15058179329,1,N,8552468.612,8552465,8552471,8552468,8552470,2020-02-24
2020.15058179329,1,R,38.131,29.975,48.024999999999864,35,41,2020-02-24
2020.15058179329,1,Rt,2.5517908306835104,2.3731082401042283,2.732030144024438,2.484733950238608,2.6162864064021383,2020-02-24
2020.15058179329,1,S,8552273.94,8552222.975,8552320,8552258.75,8552292,2020-02-24
2020.15058179329,1,tot_I,63.89,46,85,56,71,2020-02-24
2020.15058179329,1,U_curr,0.205,0,1,0,0,2020-02-24
2020.15058179329,1,U_d1,0.032,0,1,0,0,2020-02-24
2020.15058179329,1,U_d2,0.007,0,0,0,0,2020-02-24
2020.15058179329,1,U_s1,0.134,0,1,0,0,2020-02-24
2020.15058179329,1,U_s2,0.032,0,1,0,0,2020-02-24
2020.15058179329,1,X,6.143576543685321,6.071635459461159,6.212479841927759,6.117600461557516,6.169190776767226,2020-02-24
2020.15058179329,2,a_D,0.038,0,1,0,0,2020-02-24
2020.15058179329,2,a_deltaH,0.458,-1,3,0,1,2020-02-24
2020.15058179329,2,a_DH,0.009,0,0,0,0,2020-02-24
2020.15058179329,2,a_DI,0.0255,0,1,0,0,2020-02-24
2020.15058179329,2,a_DU,0.0035,0,0,0,0,2020-02-24
2020.15058179329,2,a_H,0.5915,0,3,0,1,2020-02-24
2020.15058179329,2,a_I,17.779,0,47,0,35,2020-02-24
2020.15058179329,2,a_O,0.121,0,1,0,0,2020-02-24
2020.15058179329,2,a_U,0.074,0,1,0,0,2020-02-24
2020.15058179329,2,D,0.171,0,1,0,0,2020-02-24
2020.15058179329,2,E,180.194,141,225,166,193,2020-02-24
2020.15058179329,2,H,0.381,0,2,0,1,2020-02-24
2020.15058179329,2,H_curr,4.385,1,9,3,6,2020-02-24
2020.15058179329,2,H_d1,0.07,0,1,0,0,2020-02-24
2020.15058179329,2,H_d2,0.034,0,1,0,0,2020-02-24
2020.15058179329,2,H_s1,2.448,0,6,1,3,2020-02-24
2020.15058179329,2,H_s2,1.017,0,3,0,2,2020-02-24
2020.15058179329,2,I_d,4.426,1,9,3,6,2020-02-24
2020.15058179329,2,I1,29.136,19,41,25,33,2020-02-24
2020.15058179329,2,I2,24.331,15,35,21,28,2020-02-24
2020.15058179329,2,I3,20.642,12,30,17,24,2020-02-24
2020.15058179329,2,L,0,0,0,0,0,2020-02-24
2020.15058179329,2,N,8552466.009,8552461,8552470,8552465,8552468,2020-02-24
2020.15058179329,2,R,79.783,66.97500000000001,93.02499999999986,75,84,2020-02-24
2020.15058179329,2,Rt,2.1417629954351347,1.9641117862127826,2.3279869267000595,2.079809870770525,2.20474561817663,2020-02-24
2020.15058179329,2,S,8552127.932,8552062,8552187,8552106.75,8552150,2020-02-24
2020.15058179329,2,tot_I,111.874,84,141,102,121,2020-02-24
2020.15058179329,2,U_curr,0.435,0,2,0,1,2020-02-24
2020.15058179329,2,U_d1,0.042,0,1,0,0,2020-02-24
2020.15058179329,2,U_d2,0.01,0,0,0,0,2020-02-24
2020.15058179329,2,U_s1,0.314,0,2,0,1,2020-02-24
2020.15058179329,2,U_s2,0.069,0,1,0,0,2020-02-24
2020.15058179329,2,X,5.968117587822078,5.882474992497463,6.0524387577072005,5.939711351102731,5.9980470049155565,2020-02-24
2020.15058179329,3,a_D,0.0345,0,1,0,0,2020-02-24
2020.15058179329,3,a_deltaH,0.4055,-1,3,0,1,2020-02-24
2020.15058179329,3,a_DH,0.0095,0,0,0,0,2020-02-24
2020.15058179329,3,a_DI,0.0205,0,0,0,0,2020-02-24
2020.15058179329,3,a_DU,0.0045,0,0,0,0,2020-02-24
2020.15058179329,3,a_H,0.533,0,3,0,1,2020-02-24
2020.15058179329,3,a_I,15.7025,0,42.024999999999864,0,31,2020-02-24
2020.15058179329,3,a_O,0.1135,0,1,0,0,2020-02-24
2020.15058179329,3,a_U,0.057,0,1,0,0,2020-02-24
2020.15058179329,3,D,0.172,0,1,0,0,2020-02-24
2020.15058179329,3,E,156.927,120.975,196,142,171,2020-02-24
2020.15058179329,3,H,0.326,0,2,0,1,2020-02-24
2020.15058179329,3,H_curr,3.919,1,8,3,5,2020-02-24
2020.15058179329,3,H_d1,0.084,0,1,0,0,2020-02-24
2020.15058179329,3,H_d2,0.031,0,1,0,0,2020-02-24
2020.15058179329,3,H_s1,2.257,0,6,1,3,2020-02-24
2020.15058179329,3,H_s2,0.871,0,3,0,1,2020-02-24
2020.15058179329,3,I_d,4.016,1,8,3,5,2020-02-24
2020.15058179329,3,I1,26.044,16,38,22,29,2020-02-24
2020.15058179329,3,I2,21.872,12,32.024999999999864,19,25,2020-02-24
2020.15058179329,3,I3,19.126,10,28,16,22,2020-02-24
2020.15058179329,3,L,0,0,0,0,0,2020-02-24
2020.15058179329,3,N,8552466.559,8552462,8552470,8552465,8552468,2020-02-24
2020.15058179329,3,R,75.242,63,89,71,80,2020-02-24
2020.15058179329,3,Rt,1.9673258758214014,1.6782667221920562,2.280461098862577,1.8610221506191333,2.0659983785423752,2020-02-24
2020.15058179329,3,S,8552163.682,8552103,8552220,8552142.75,8552185,2020-02-24
2020.15058179329,3,tot_I,101.391,76,130,92,110,2020-02-24
2020.15058179329,3,U_curr,0.35,0,2,0,1,2020-02-24
2020.15058179329,3,U_d1,0.042,0,1,0,0,2020-02-24
2020.15058179329,3,U_d2,0.015,0,0,0,0,2020-02-24
2020.15058179329,3,U_s1,0.229,0,1.0249999999998636,0,0,2020-02-24
2020.15058179329,3,U_s2,0.064,0,1,0,0,2020-02-24
2020.15058179329,3,X,5.881001500000506,5.725196383978343,6.031812411287579,5.8285607480887,5.933048454669991,2020-02-24
2020.15331964408,1,a_D,0.016,0,0,0,0,2020-02-26
2020.15331964408,1,a_deltaH,1.231,0,3,1,1.25,2020-02-26
2020.15331964408,1,a_DH,0.004,0,0,0,0,2020-02-26
2020.15331964408,1,a_DI,0.01,0,0,0,0,2020-02-26
2020.15331964408,1,a_DU,0.002,0,0,0,0,2020-02-26
2020.15331964408,1,a_H,1.349,1,3,1,2,2020-02-26
2020.15331964408,1,a_I,28.204,17,39.02499999999998,24,32,2020-02-26
2020.15331964408,1,a_O,0.112,0,1,0,0,2020-02-26
2020.15331964408,1,a_U,0.129,0,1,0,0,2020-02-26
2020.15331964408,1,D,0.098,0,1,0,0,2020-02-26
2020.15331964408,1,E,143.151,105,185,128,158,2020-02-26
2020.15331964408,1,H,0.344,0,2,0,1,2020-02-26
2020.15331964408,1,H_curr,3.332,1,7,2,4,2020-02-26
2020.15331964408,1,H_d1,0.067,0,1,0,0,2020-02-26
2020.15331964408,1,H_d2,0.019,0,0,0,0,2020-02-26
2020.15331964408,1,H_s1,1.962,0,5,1,3,2020-02-26
2020.15331964408,1,H_s2,0.622,0,2,0,1,2020-02-26
2020.15331964408,1,I_d,2.731,0,6,2,4,2020-02-26
2020.15331964408,1,I1,23.097,13.975000000000001,33,20,27,2020-02-26
2020.15331964408,1,I2,18.782,11,29,16,22,2020-02-26
2020.15331964408,1,I3,14.651,7.975000000000001,23,12,17,2020-02-26
2020.15331964408,1,L,0,0,0,0,0,2020-02-26
2020.15331964408,1,N,8552467.252,8552463,8552470,8552466,8552469,2020-02-26
2020.15331964408,1,R,51.403,40,66,47,55,2020-02-26
2020.15331964408,1,Rt,2.5436206248748423,2.35712773191538,2.7378160454030835,2.4722669061042017,2.613897644358271,2020-02-26
2020.15331964408,1,S,8552213.755,8552144.975,8552273.05,8552192,8552236,2020-02-26
2020.15331964408,1,tot_I,92.094,67,122.02499999999998,82,101,2020-02-26
2020.15331964408,1,U_curr,0.318,0,2,0,1,2020-02-26
2020.15331964408,1,U_d1,0.051,0,1,0,0,2020-02-26
2020.15331964408,1,U_d2,0.01,0,0,0,0,2020-02-26
2020.15331964408,1,U_s1,0.205,0,1,0,0,2020-02-26
2020.15331964408,1,U_s2,0.052,0,1,0,0,2020-02-26
2020.15331964408,1,X,6.140255833101969,6.064878670100478,6.2145954086045885,6.112570375435196,6.168277313503086,2020-02-26
2020.15331964408,2,a_D,0.028,0,1,0,0,2020-02-26
2020.15331964408,2,a_deltaH,1.343,0,3,1,2,2020-02-26
2020.15331964408,2,a_DH,0.007,0,0,0,0,2020-02-26
2020.15331964408,2,a_DI,0.018,0,0,0,0,2020-02-26
2020.15331964408,2,a_DU,0.003,0,0,0,0,2020-02-26
2020.15331964408,2,a_H,1.64,1,4,1,2,2020-02-26
2020.15331964408,2,a_I,43.579,29.975,58,39,48,2020-02-26
2020.15331964408,2,a_O,0.287,0,2,0,0,2020-02-26
2020.15331964408,2,a_U,0.174,0,1,0,0,2020-02-26
2020.15331964408,2,D,0.199,0,1,0,0,2020-02-26
2020.15331964408,2,E,220.136,172,276,202.75,237,2020-02-26
2020.15331964408,2,H,0.461,0,2,0,1,2020-02-26
2020.15331964408,2,H_curr,5.728,2,11,4,7,2020-02-26
2020.15331964408,2,H_d1,0.107,0,1,0,0,2020-02-26
2020.15331964408,2,H_d2,0.043,0,1,0,0,2020-02-26
2020.15331964408,2,H_s1,3.161,1,7,2,4,2020-02-26
2020.15331964408,2,H_s2,1.364,0,4,1,2,2020-02-26
2020.15331964408,2,I_d,5.522,1,11,4,7,2020-02-26
2020.15331964408,2,I1,35.919,23,50,31,40,2020-02-26
2020.15331964408,2,I2,30.208,20,42,26,34,2020-02-26
2020.15331964408,2,I3,25.069,15,36,21,29,2020-02-26
2020.15331964408,2,L,0,0,0,0,0,2020-02-26
2020.15331964408,2,N,8552464.481,8552459,8552469,8552463,8552466,2020-02-26
2020.15331964408,2,R,103.808,88,123,98,110,2020-02-26
2020.15331964408,2,Rt,2.133327852424109,1.950018219552458,2.3401459699169105,2.065716846679498,2.1951575637124625,2020-02-26
2020.15331964408,2,S,8552044.411,8551957.924999999,8552124,8552018,8552073,2020-02-26
2020.15331964408,2,tot_I,155.453,120,194,143,168,2020-02-26
2020.15331964408,2,U_curr,0.592,0,2,0,1,2020-02-26
2020.15331964408,2,U_d1,0.063,0,1,0,0,2020-02-26
2020.15331964408,2,U_d2,0.017,0,0,0,0,2020-02-26
2020.15331964408,2,U_s1,0.392,0,2,0,1,2020-02-26
2020.15331964408,2,U_s2,0.12,0,1,0,0,2020-02-26
2020.15331964408,2,X,5.964030851256033,5.875273579161319,6.057648177787183,5.932912177361682,5.9936886944364085,2020-02-26
2020.15331964408,3,a_D,0.029,0,1,0,0,2020-02-26
2020.15331964408,3,a_deltaH,1.267,0,3,1,2,2020-02-26
2020.15331964408,3,a_DH,0.009,0,0,0,0,2020-02-26
2020.15331964408,3,a_DI,0.015,0,0,0,0,2020-02-26
2020.15331964408,3,a_DU,0.005,0,0,0,0,2020-02-26
2020.15331964408,3,a_H,1.507,1,3,1,2,2020-02-26
2020.15331964408,3,a_I,38.515,25,53,34,43,2020-02-26
2020.15331964408,3,a_O,0.226,0,1,0,0,2020-02-26
2020.15331964408,3,a_U,0.139,0,1,0,0,2020-02-26
2020.15331964408,3,D,0.201,0,1,0,0,2020-02-26
2020.15331964408,3,E,188.23,145.975,241,171,205,2020-02-26
2020.15331964408,3,H,0.443,0,2,0,1,2020-02-26
2020.15331964408,3,H_curr,5.186,2,10,4,6,2020-02-26
2020.15331964408,3,H_d1,0.116,0,1,0,0,2020-02-26
2020.15331964408,3,H_d2,0.046,0,1,0,0,2020-02-26
2020.15331964408,3,H_s1,2.896,0,6,2,4,2020-02-26
2020.15331964408,3,H_s2,1.213,0,4,0,2,2020-02-26
2020.15331964408,3,I_d,4.958,1,10,3,6,2020-02-26
2020.15331964408,3,I1,31.872,20,46,27,36,2020-02-26
2020.15331964408,3,I2,27.3,16,39,23,31,2020-02-26
2020.15331964408,3,I3,22.509,13,34,19,26,2020-02-26
2020.15331964408,3,L,0,0,0,0,0,2020-02-26
2020.15331964408,3,N,8552465.141,8552460,8552469,8552464,8552467,2020-02-26
2020.15331964408,3,R,96.88,79,115,91,103,2020-02-26
2020.15331964408,3,Rt,1.9636394821875198,1.6643222277175838,2.294181254750038,1.8592736260788123,2.0667827515815205,2020-02-26
2020.15331964408,3,S,8552093.864,8552013.975,8552166,8552067.75,8552123,2020-02-26
2020.15331964408,3,tot_I,139.906,105.975,176.02499999999998,127,152,2020-02-26
2020.15331964408,3,U_curr,0.472,0,2,0,1,2020-02-26
2020.15331964408,3,U_d1,0.06,0,1,0,0,2020-02-26
2020.15331964408,3,U_d2,0.019,0,0,0,0,2020-02-26
2020.15331964408,3,U_s1,0.298,0,2,0,1,2020-02-26
2020.15331964408,3,U_s2,0.095,0,1,0,0,2020-02-26
2020.15331964408,3,X,5.878929509489464,5.716852835971349,6.03781089584356,5.827620757828045,5.933428041422282,2020-02-26
2020.15605749487,1,a_D,0.018,0,0,0,0,2020-02-27
2020.15605749487,1,a_deltaH,0.342,-1,2,0,1,2020-02-27
2020.15605749487,1,a_DH,0.003,0,0,0,0,2020-02-27
